gtfo_TAR_switch_desc;We've had a good run, but it's time to end our rulership of Tatarstan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TNT_title;Grant Tannu Tuva Independence;;;;;;;;;;;;x,,
gtfo_TNT_desc;We've had a good run, but it's time to end our rulership of Tannu Tuva: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TNT_switch_title;Grant Tannu Tuva Independence;;;;;;;;;;;;x,,
gtfo_TNT_switch_desc;We've had a good run, but it's time to end our rulership of Tannu Tuva: if you love something, let it go!;;;;;;;;;;;;x
gtfo_URA_title;Grant Ural Republic Independence;;;;;;;;;;;;x,,
gtfo_URA_desc;We've had a good run, but it's time to end our rulership of Ural Republic: if you love something, let it go!;;;;;;;;;;;;x
gtfo_URA_switch_title;Grant Ural Republic Independence;;;;;;;;;;;;x,,
gtfo_URA_switch_desc;We've had a good run, but it's time to end our rulership of Ural Republic: if you love something, let it go!;;;;;;;;;;;;x
gtfo_YAK_title;Grant Yakutia Independence;;;;;;;;;;;;x,,
gtfo_YAK_desc;We've had a good run, but it's time to end our rulership of Yakutia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_YAK_switch_title;Grant Yakutia Independence;;;;;;;;;;;;x,,
gtfo_YAK_switch_desc;We've had a good run, but it's time to end our rulership of Yakutia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ARU_title;Grant Arab Union Independence;;;;;;;;;;;;x,,
gtfo_ARU_desc;We've had a good run, but it's time to end our rulership of Arab Union: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ARU_switch_title;Grant Arab Union Independence;;;;;;;;;;;;x,,
gtfo_ARU_switch_desc;We've had a good run, but it's time to end our rulership of Arab Union: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ASR_title;Grant Asir Independence;;;;;;;;;;;;x,,
gtfo_ASR_desc;We've had a good run, but it's time to end our rulership of Asir: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ASR_switch_title;Grant Asir Independence;;;;;;;;;;;;x,,
gtfo_ASR_switch_desc;We've had a good run, but it's time to end our rulership of Asir: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ASY_title;Grant Assyria Independence;;;;;;;;;;;;x,,
gtfo_ASY_desc;We've had a good run, but it's time to end our rulership of Assyria: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ASY_switch_title;Grant Assyria Independence;;;;;;;;;;;;x,,
gtfo_ASY_switch_desc;We've had a good run, but it's time to end our rulership of Assyria: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BHR_title;Grant Bahrain Independence;;;;;;;;;;;;x,,
gtfo_BHR_desc;We've had a good run, but it's time to end our rulership of Bahrain: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BHR_switch_title;Grant Bahrain Independence;;;;;;;;;;;;x,,
gtfo_BHR_switch_desc;We've had a good run, but it's time to end our rulership of Bahrain: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CIR_title;Grant Circassia Independence;;;;;;;;;;;;x,,
gtfo_CIR_desc;We've had a good run, but it's time to end our rulership of Circassia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CIR_switch_title;Grant Circassia Independence;;;;;;;;;;;;x,,
gtfo_CIR_switch_desc;We've had a good run, but it's time to end our rulership of Circassia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CLC_title;Grant Cilicia Independence;;;;;;;;;;;;x,,
gtfo_CLC_desc;We've had a good run, but it's time to end our rulership of Cilicia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CLC_switch_title;Grant Cilicia Independence;;;;;;;;;;;;x,,
gtfo_CLC_switch_desc;We've had a good run, but it's time to end our rulership of Cilicia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DAG_title;Grant Dagestan Independence;;;;;;;;;;;;x,,
gtfo_DAG_desc;We've had a good run, but it's time to end our rulership of Dagestan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DAG_switch_title;Grant Dagestan Independence;;;;;;;;;;;;x,,
gtfo_DAG_switch_desc;We've had a good run, but it's time to end our rulership of Dagestan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DUR_title;Grant Durrani Empire Independence;;;;;;;;;;;;x,,
gtfo_DUR_desc;We've had a good run, but it's time to end our rulership of Durrani Empire: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DUR_switch_title;Grant Durrani Empire Independence;;;;;;;;;;;;x,,
gtfo_DUR_switch_desc;We've had a good run, but it's time to end our rulership of Durrani Empire: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HAL_title;Grant Hail Independence;;;;;;;;;;;;x,,
gtfo_HAL_desc;We've had a good run, but it's time to end our rulership of Hail: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HAL_switch_title;Grant Hail Independence;;;;;;;;;;;;x,,
gtfo_HAL_switch_desc;We've had a good run, but it's time to end our rulership of Hail: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JOR_title;Grant Jordan Independence;;;;;;;;;;;;x,,
gtfo_JOR_desc;We've had a good run, but it's time to end our rulership of Jordan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JOR_switch_title;Grant Jordan Independence;;;;;;;;;;;;x,,
gtfo_JOR_switch_desc;We've had a good run, but it's time to end our rulership of Jordan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KDS_title;Grant Kurdistan Independence;;;;;;;;;;;;x,,
gtfo_KDS_desc;We've had a good run, but it's time to end our rulership of Kurdistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KDS_switch_title;Grant Kurdistan Independence;;;;;;;;;;;;x,,
gtfo_KDS_switch_desc;We've had a good run, but it's time to end our rulership of Kurdistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KWT_title;Grant Kuwait Independence;;;;;;;;;;;;x,,
gtfo_KWT_desc;We've had a good run, but it's time to end our rulership of Kuwait: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KWT_switch_title;Grant Kuwait Independence;;;;;;;;;;;;x,,
gtfo_KWT_switch_desc;We've had a good run, but it's time to end our rulership of Kuwait: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KYR_title;Grant Kyrgyzstan Independence;;;;;;;;;;;;x,,
gtfo_KYR_desc;We've had a good run, but it's time to end our rulership of Kyrgyzstan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KYR_switch_title;Grant Kyrgyzstan Independence;;;;;;;;;;;;x,,
gtfo_KYR_switch_desc;We've had a good run, but it's time to end our rulership of Kyrgyzstan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LBN_title;Grant Lebanon Independence;;;;;;;;;;;;x,,
gtfo_LBN_desc;We've had a good run, but it's time to end our rulership of Lebanon: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LBN_switch_title;Grant Lebanon Independence;;;;;;;;;;;;x,,
gtfo_LBN_switch_desc;We've had a good run, but it's time to end our rulership of Lebanon: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NYE_title;Grant North Yemen Independence;;;;;;;;;;;;x,,
gtfo_NYE_desc;We've had a good run, but it's time to end our rulership of North Yemen: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NYE_switch_title;Grant North Yemen Independence;;;;;;;;;;;;x,,
gtfo_NYE_switch_desc;We've had a good run, but it's time to end our rulership of North Yemen: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PLS_title;Grant Palestine Independence;;;;;;;;;;;;x,,
gtfo_PLS_desc;We've had a good run, but it's time to end our rulership of Palestine: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PLS_switch_title;Grant Palestine Independence;;;;;;;;;;;;x,,
gtfo_PLS_switch_desc;We've had a good run, but it's time to end our rulership of Palestine: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PNT_title;Grant Pontus Independence;;;;;;;;;;;;x,,
gtfo_PNT_desc;We've had a good run, but it's time to end our rulership of Pontus: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PNT_switch_title;Grant Pontus Independence;;;;;;;;;;;;x,,
gtfo_PNT_switch_desc;We've had a good run, but it's time to end our rulership of Pontus: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SYR_title;Grant Syria Independence;;;;;;;;;;;;x,,
gtfo_SYR_desc;We've had a good run, but it's time to end our rulership of Syria: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SYR_switch_title;Grant Syria Independence;;;;;;;;;;;;x,,
gtfo_SYR_switch_desc;We've had a good run, but it's time to end our rulership of Syria: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TAJ_title;Grant Tajikstan Independence;;;;;;;;;;;;x,,
gtfo_TAJ_desc;We've had a good run, but it's time to end our rulership of Tajikstan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TAJ_switch_title;Grant Tajikstan Independence;;;;;;;;;;;;x,,
gtfo_TAJ_switch_desc;We've had a good run, but it's time to end our rulership of Tajikstan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TCA_title;Grant Transcaucasia Independence;;;;;;;;;;;;x,,
gtfo_TCA_desc;We've had a good run, but it's time to end our rulership of Transcaucasia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TCA_switch_title;Grant Transcaucasia Independence;;;;;;;;;;;;x,,
gtfo_TCA_switch_desc;We've had a good run, but it's time to end our rulership of Transcaucasia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TKM_title;Grant Turkmenistan Independence;;;;;;;;;;;;x,,
gtfo_TKM_desc;We've had a good run, but it's time to end our rulership of Turkmenistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TKM_switch_title;Grant Turkmenistan Independence;;;;;;;;;;;;x,,
gtfo_TKM_switch_desc;We've had a good run, but it's time to end our rulership of Turkmenistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TKS_title;Grant Turkestan Independence;;;;;;;;;;;;x,,
gtfo_TKS_desc;We've had a good run, but it's time to end our rulership of Turkestan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TKS_switch_title;Grant Turkestan Independence;;;;;;;;;;;;x,,
gtfo_TKS_switch_desc;We've had a good run, but it's time to end our rulership of Turkestan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UYG_title;Grant Uyghurstan Independence;;;;;;;;;;;;x,,
gtfo_UYG_desc;We've had a good run, but it's time to end our rulership of Uyghurstan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UYG_switch_title;Grant Uyghurstan Independence;;;;;;;;;;;;x,,
gtfo_UYG_switch_desc;We've had a good run, but it's time to end our rulership of Uyghurstan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UZB_title;Grant Uzbekistan Independence;;;;;;;;;;;;x,,
gtfo_UZB_desc;We've had a good run, but it's time to end our rulership of Uzbekistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UZB_switch_title;Grant Uzbekistan Independence;;;;;;;;;;;;x,,
gtfo_UZB_switch_desc;We've had a good run, but it's time to end our rulership of Uzbekistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ASM_title;Grant Assam Independence;;;;;;;;;;;;x,,
gtfo_ASM_desc;We've had a good run, but it's time to end our rulership of Assam: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ASM_switch_title;Grant Assam Independence;;;;;;;;;;;;x,,
gtfo_ASM_switch_desc;We've had a good run, but it's time to end our rulership of Assam: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BIH_title;Grant Bihar Independence;;;;;;;;;;;;x,,
gtfo_BIH_desc;We've had a good run, but it's time to end our rulership of Bihar: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BIH_switch_title;Grant Bihar Independence;;;;;;;;;;;;x,,
gtfo_BIH_switch_desc;We've had a good run, but it's time to end our rulership of Bihar: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BLC_title;Grant Baluchistan Independence;;;;;;;;;;;;x,,
gtfo_BLC_desc;We've had a good run, but it's time to end our rulership of Baluchistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BLC_switch_title;Grant Baluchistan Independence;;;;;;;;;;;;x,,
gtfo_BLC_switch_desc;We've had a good run, but it's time to end our rulership of Baluchistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BNG_title;Grant Bengal Independence;;;;;;;;;;;;x,,
gtfo_BNG_desc;We've had a good run, but it's time to end our rulership of Bengal: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BNG_switch_title;Grant Bengal Independence;;;;;;;;;;;;x,,
gtfo_BNG_switch_desc;We've had a good run, but it's time to end our rulership of Bengal: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DRA_title;Grant Dravidistan Independence;;;;;;;;;;;;x,,
gtfo_DRA_desc;We've had a good run, but it's time to end our rulership of Dravidistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DRA_switch_title;Grant Dravidistan Independence;;;;;;;;;;;;x,,
gtfo_DRA_switch_desc;We've had a good run, but it's time to end our rulership of Dravidistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HDU_title;Grant Hindustan Independence;;;;;;;;;;;;x,,
gtfo_HDU_desc;We've had a good run, but it's time to end our rulership of Hindustan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HDU_switch_title;Grant Hindustan Independence;;;;;;;;;;;;x,,
gtfo_HDU_switch_desc;We've had a good run, but it's time to end our rulership of Hindustan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KRN_title;Grant Karnatak Independence;;;;;;;;;;;;x,,
gtfo_KRN_desc;We've had a good run, but it's time to end our rulership of Karnatak: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KRN_switch_title;Grant Karnatak Independence;;;;;;;;;;;;x,,
gtfo_KRN_switch_desc;We've had a good run, but it's time to end our rulership of Karnatak: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MAH_title;Grant Maharashtra Independence;;;;;;;;;;;;x,,
gtfo_MAH_desc;We've had a good run, but it's time to end our rulership of Maharashtra: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MAH_switch_title;Grant Maharashtra Independence;;;;;;;;;;;;x,,
gtfo_MAH_switch_desc;We've had a good run, but it's time to end our rulership of Maharashtra: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MRT_title;Grant Marathas Independence;;;;;;;;;;;;x,,
gtfo_MRT_desc;We've had a good run, but it's time to end our rulership of Marathas: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MRT_switch_title;Grant Marathas Independence;;;;;;;;;;;;x,,
gtfo_MRT_switch_desc;We've had a good run, but it's time to end our rulership of Marathas: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RAJ_title;Grant Rajputana Independence;;;;;;;;;;;;x,,
gtfo_RAJ_desc;We've had a good run, but it's time to end our rulership of Rajputana: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RAJ_switch_title;Grant Rajputana Independence;;;;;;;;;;;;x,,
gtfo_RAJ_switch_desc;We've had a good run, but it's time to end our rulership of Rajputana: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SRI_title;Grant Sri Lanka Independence;;;;;;;;;;;;x,,
gtfo_SRI_desc;We've had a good run, but it's time to end our rulership of Sri Lanka: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SRI_switch_title;Grant Sri Lanka Independence;;;;;;;;;;;;x,,
gtfo_SRI_switch_desc;We've had a good run, but it's time to end our rulership of Sri Lanka: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AGC_title;Grant Angoche Independence;;;;;;;;;;;;x,,
gtfo_AGC_desc;We've had a good run, but it's time to end our rulership of Angoche: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AGC_switch_title;Grant Angoche Independence;;;;;;;;;;;;x,,
gtfo_AGC_switch_desc;We've had a good run, but it's time to end our rulership of Angoche: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ANG_title;Grant Angola Independence;;;;;;;;;;;;x,,
gtfo_ANG_desc;We've had a good run, but it's time to end our rulership of Angola: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ANG_switch_title;Grant Angola Independence;;;;;;;;;;;;x,,
gtfo_ANG_switch_desc;We've had a good run, but it's time to end our rulership of Angola: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ARO_title;Grant Aro Independence;;;;;;;;;;;;x,,
gtfo_ARO_desc;We've had a good run, but it's time to end our rulership of Aro: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ARO_switch_title;Grant Aro Independence;;;;;;;;;;;;x,,
gtfo_ARO_switch_desc;We've had a good run, but it's time to end our rulership of Aro: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ASH_title;Grant Ashanti Independence;;;;;;;;;;;;x,,
gtfo_ASH_desc;We've had a good run, but it's time to end our rulership of Ashanti: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ASH_switch_title;Grant Ashanti Independence;;;;;;;;;;;;x,,
gtfo_ASH_switch_desc;We've had a good run, but it's time to end our rulership of Ashanti: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AWS_title;Grant Awsa Independence;;;;;;;;;;;;x,,
gtfo_AWS_desc;We've had a good run, but it's time to end our rulership of Awsa: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AWS_switch_title;Grant Awsa Independence;;;;;;;;;;;;x,,
gtfo_AWS_switch_desc;We've had a good run, but it's time to end our rulership of Awsa: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AZA_title;Grant Azande Independence;;;;;;;;;;;;x,,
gtfo_AZA_desc;We've had a good run, but it's time to end our rulership of Azande: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AZA_switch_title;Grant Azande Independence;;;;;;;;;;;;x,,
gtfo_AZA_switch_desc;We've had a good run, but it's time to end our rulership of Azande: if you love something, let it go!;;;;;;;;;;;;x
