Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
ASTORPLACE;Tensions in New York have boiled over in a nativist riot against British actor William Charles Macready as his feud with the American actor Edwin Forrest came to a head. The two had long been friends, both doing tours of each others countries, however in recent years they have developed a rivalry that galvanized the lower, anti-British class against the upper, pro-British class in New York. Macready's performance at Astor Place Theater was interrupted by a crowd breaking down the doors. As Macready escaped through the back exit, cops began beating the rioters with their batons to get a hold on the situation. This had the opposite effect: More and more people joined the mob and drove back the police, leading to state troopers having to be deployed to restore order. 25 rioters died and over 120 were injured, and Astor Place Theater will forever be known as "DisAstor Place".;;;;;;;;;;;;;
BLOODYSUNDAY;This Sunday, some 10,000 people gathered in Trafalgar Square, London, to protest against unemployment and coercion in Ireland. 2,000 police and 400 soldiers were deployed to forcibly disperse the crowd with batons, arresting 400 and injuring 75. Many protestors were armed with iron bars, knives, pokers and gas pipes to defend their protest, escalating the ensuing conflict.;;;;;;;;;;;;;
GAVAZZIRIOT;Riots have occured in Quebec City and Montreal by mobs which attacked halls in which ex-Catholic monk Alessandro Gavazzi was lecturing. The principal participants were Irish Catholics who were angered by Gavazzi's sentiments. Gavazzi attributed the failure of the Italian national movement of 1848-49 to the defection of Pope Pius IX from the cause, and therefore rejected Catholicism. In both cases, strong bodies of police had been stationed nearby in anticipation of disturbances and shot into the crowds indiscriminately, dispersing them with ease. 5 people died and many more were injured, while Gavazzi arrived back in Italy safe and sound.;;;;;;;;;;;;;
rebellion_losses_bill_title;The Rebellion Losses Bill;;;;;;;;;;;;;
rebellion_losses_bill_desc;The residents of Upper Canada have received compensation for the damages inflicted by the Rebellions of 1837, however Lower Canada has gotten no such help. The Canadian parliament has suggested we pass a bill entitling them to the same aid. The only concern is that it may cause outcry among the Canadian conservatives because it may be seem as 'giving money to the rebels' since the rebellions were much more severe in Lower Canada.;;;;;;;;;;;;;
MONTREALPARLIAMENTBURN;Last night, following a series of riots by conservatives in Canada in response to the Rebellion Losses Bill, an angry mob of about 1,500 gathered in Montreal and burned down the parliament buildings. Over 22,000 books were lost, but nobody was seriously injured. Soon after, police began rounding up people under suspicion of having participated in the torching while the parliament temporarily moved into a church to be safe in its sanctity.;;;;;;;;;;;;;
BELGIANSTRIKEONE;Last week, about 200,000 workers participated in a strike to pressure the government into introducing universal voting rights inspired by the strike of 1886. Between 13 and 20 protestors died in the resulting conflicts with police. Now it is in our hands: Will we introduce universal suffrage or will we stick to the tried and true system we have used so far?;;;;;;;;;;;;;
BELGIANSTRIKETWO;A small gathering organised by anarchists in Liège met with unexpected support, partly as a result of the ongoing economic downturn and harsh winter. Between 800-900 workers, many from the city's metal works, attended the initial demonstration. Rather than abating, the strike spread like a wildfire through the industrial areas where bloody clashes with police ensued. Several dozen people gave their lives to the cause that, in the end, yielded no results.;;;;;;;;;;;;;
vuk_karadzic_reform_title;Vuk Karadžic's language reforms;;;;;;;;;;;;;
vuk_karadzic_reform_desc;Vuk Stefanovic Karadžic has reformed the Serbian literary language and standardized the Serbian Cyrillic alphabet by following strict phonemic principles on the Johann Christoph Adelung model and Jan Hus Czech alphabet. Karadžic's reforms of the Serbian literary language modernized it and distanced it from Serbian and Russian Church Slavonic and brought it closer to common folk speech. However, he has a eastern Bosnian accent which many in northern Serbia and Vojvodina have difficulty adapting to. Officially recognizing it will help us more efficiently run our schools, however it will also require a short period of adaptation to the dialect.;;;;;;;;;;;;; 
karadzic_reforms;Vuk Karadžic's language reforms;;;;;;;;;;;;;
karadzic_reforms_desc;The Serbian language has been reformed by Vuk Stefanovic Karadžic to have a standardized Cyrillic alphabet and distanced Serbian from Church Slavonic and brought it closer to folk speech.;;;;;;;;;;;;;
BLOODYMONDAY;Religious tensions against Catholic immigrants have spiked in Louisville, Kentucky, where on election day, mobs of Irish and German immigrants clashed with crowds of shotgun-armed nativist Kentuckians. Twenty-two people died and five were arrested. Several city blocks were burnt to the ground by the fire formed in the ensuing chaos. The mayor, despite himself being a nativist, called to end the fighting and form a bucket line to quell the flames, thereby saving the church and many other homes within Louisville.;;;;;;;;;;;;;
mannheim_water_tower_title;Construct the Mannheim Water Tower;;;;;;;;;;;;;
mannheim_water_tower_desc;Mannheim has been growing exponentially in recent years, requiring an increased supply of water. City planners have suggested taking an undeveloped area and placing a large water tower to be designed in an architectural competition in the middle, making the surroundings into a park and rounding them off with an ornate details and statues on the tower. This will create a pleasant place to relax for generations to come while the city expands around it.;;;;;;;;;;;;;
BATHRIOT;A riot has taken place in Bath, Maine, where a traveling street-preacher named John S. Orr, who calls himself 'The Angel Gabriel', dressing in white robes, and carrying a trumpet. Orr delivered an anti-Catholic sermon on a commercial street, the crowd of spectators eventually swelling to over a thousand and blocking carriage traffic. After the sermon, the angry crowd burnt down the Catholic church and patrolled the streets all night to intimidate the Irish immigrants.;;;;;;;;;;;;;
money_hoarder_1;Money Hoarder;;;;;;;;;;;;;
money_hoarder_1_desc;This modifier is put in place to prevent the late-game liquidity crisis caused by governments acquiring too much money.;;;;;;;;;;;;;
money_hoarder_2;Massive Money Hoarder;;;;;;;;;;;;;
money_hoarder_2_desc;This modifier is put in place to prevent the late-game liquidity crisis caused by governments acquiring too much money.;;;;;;;;;;;;;
money_hoarder_3;Unbelievable Money Hoarder;;;;;;;;;;;;;
money_hoarder_3_desc;This modifier is put in place to prevent the late-game liquidity crisis caused by governments acquiring too much money.;;;;;;;;;;;;;
money_hoarder_4;Extreme Money Hoarder;;;;;;;;;;;;;
money_hoarder_4_desc;This modifier is put in place to prevent the late-game liquidity crisis caused by governments acquiring too much money.;;;;;;;;;;;;;
money_hoarder_5;Incredible Money Hoarder;;;;;;;;;;;;;
money_hoarder_5_desc;This modifier is put in place to prevent the late-game liquidity crisis caused by governments acquiring too much money.;;;;;;;;;;;;;
money_hoarder_6;Insane Money Hoarder;;;;;;;;;;;;;
money_hoarder_6_desc;This modifier is put in place to prevent the late-game liquidity crisis caused by governments acquiring too much money.;;;;;;;;;;;;;
startup_growth_title;Initial Buffs;;;;;;;;;;;;;
startup_growth_desc;A series of starting buffs for your country.;;;;;;;;;;;;;
startup_pop_growth_small;Small Pop Buff;;;;;;;;;;;;;
startup_pop_growth_small_desc;Small Pop Buff;;;;;;;;;;;;;
startup_pop_growth_big;Big Pop Buff;;;;;;;;;;;;;
startup_pop_growth_big_desc;Chad Pop Buff;;;;;;;;;;;;;
startup_edf_small;Small Education Buff;;;;;;;;;;;;;
startup_edf_small_desc;Small Education Buff;;;;;;;;;;;;;
startup_edf_big;Big Education Buff;;;;;;;;;;;;;
startup_edf_big_desc;Chad Education Buff;;;;;;;;;;;;;
startup_aor_small;Small Army Buff;;;;;;;;;;;;;
startup_aor_small_desc;Small Army Buff;;;;;;;;;;;;;
startup_aor_big;Big Army Buff;;;;;;;;;;;;;
startup_aor_big_desc;Chad Army Buff;;;;;;;;;;;;;
BRZ_2401;Acre;;;;;;;;;;;;;
create_amz_title;Create Amazonas;;;;;;;;;;;;;
create_amz_desc;During the Cabanagem, lower areas of Grão-Pará centered around Belém revolted against our rule, while the upper areas centered in Manaus remained loyal. We should reward the inhabitants of this frontier region with a state of their own for their reliability in our hour of need.;;;;;;;;;;;;;
MONTPELEEERUPTS;It began 15 days ago, when the inhabitants of Saint-Pierre, the largest city of Martinique, awoke to a huge column of steam arising from Mont Pelée, the volcano long thought to be extinct that looms above the city. Over the next few days, eruptions increased in intensity. As lightning laced the eruption clouds and trade winds dumped ash on villages to the West, many fled to the perceived safety of Saint-Pierre. Today, at 8:00 AM  A ground-hugging cloud of incandescent lava particles suspended by searing gases moved at hurricane speed down the Southwest flank of the volcano, reaching the city at 8:02 AM. Escape was virtually impossible. Almost everyone within—about 28,000 people—died, burned or buried by falling masonry. The hot ash ignited a firestorm, fueled by smashed buildings and countless casks of rum. Only two people survived within the city, along with a few tens of people caught within the margins of the cloud.;;;;;;;;;;;;;
TARAWERAERUPTION;Shortly after midnight this morning, a series of more than 30 increasingly strong earthquakes was felt in the Rotorua area and an unusual sheet lightning display was observed from the direction of Tarawera. At around 2:00 AM, a larger earthquake was felt and followed by the sound of an explosion. By 2:30 AM, Mount Tarawera's three peaks erupted, blasting three distinct columns of smoke and ash thousands of meters into the sky. By 3:30 AM, the eruption reached its most destructive phase when a pyroclastic surge destroyed several villages within a 6-kilometer radius, and obliterated the Pink and White Terraces, a natural terraced hotspring of which there are less than a dozen worldwide.;;;;;;;;;;;;;
KALATCOLLAPSE;Shah Nawaz Khan, a direct descendant of Mahabat Khan who had been dethroned by the Durranis, was installed at only 14 years of age by the Brits as Khan of Kalat after they had invaded and killed Mir Mehrab Khan Baloch II to secure the route through Kalat to Kandahar in the Anglo-Afghan War. Nawaz Khan was deposed by Mir Nasir Khan II, throwing off the British yoke but throwing the country into turmoil. The already autonomous vassal states of Las Bela, Kohistan and Makran have taken advantage of the situation to become fully independent, while Kharan remains nominally aligned to the Khan.;;;;;;;;;;;;;
QAS_absolute_empire;Ilkhanate;;;;;;;;;;;;;
QAS_semi_constitutional_empire;Ilkhanate;;;;;;;;;;;;;
QAS_constitutional_empire;Ilkhanate;;;;;;;;;;;;;
TAJ_absolute_empire;Samanid Empire;;;;;;;;;;;;;
TAJ_semi_constitutional_empire;Samanid Empire;;;;;;;;;;;;;
TAJ_constitutional_empire;Samanid Empire;;;;;;;;;;;;;
WAD_absolute_empire;Abbasid Caliphate;;;;;;;;;;;;;
WAD_semi_constitutional_empire;Abbasid Caliphate;;;;;;;;;;;;;
WAD_constitutional_empire;Abbasid Caliphate;;;;;;;;;;;;;
PROV1182;Orda;;;;;;;;;;;;;
ostpreussen_rename_title;Rename Ostpreußen;;;;;;;;;;;;;
ostpreussen_rename_desc;Ostpreußen is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
EVTNAME91179;The Normanton Incident;;;;;;;;;;;;;
EVTDESC91179;A British vessel called the Normanton was wrecked off the cape of Kashinozaki, running aground and forcing its crewmen and passengers to evacuate. The crew all survived and escaped on lifeboats. The 25 Japanese passengers aboard, however, all perished, supposedly without any chance to secure lifeboats for themselves. The case is currently tried in a court for British subjects in Japan. The locals, meanwhile, are highly skeptical of the case's facts: they do not easily believe that the Japanese passengers had no means of surviving, and they speculate the Normanton's crew simply refused to give the passengers lifeboats. The Normanton's crew was all British, save for 12 Indians and Chinese. It is easily assumed that the British crewmen sacrificed the passengers' lives simply because they were Japanese. But because the case is not being adjudicated by our own court, it will be difficult to know for certain.;;;;;;;;;;;;;
EVT91179OPTA;We'd best tread lightly and get Britain on our good side.;;;;;;;;;;;;;
EVT91179OPTB;Britain will not away with this.;;;;;;;;;;;;; 
EVT91179OPTC;We should request an end to extraterritoriality.;;;;;;;;;;;;; 
EVTNAME91180;Japan Opens Diplomacy over Normanton Incident;;;;;;;;;;;;; 
EVTDESC91180;After the sinking of the British merchant navy vessel Normanton off Japan's coast, leaving 25 Japanese passengers dead, Japan has experienced a surge of nationalist agitation. They suspect the crew denied the passengers lifeboats because they were Japanese, while saving the lifeboats for themselves so that all the crewmembers would survive. The Japanese government, however, is choosing to act prudently. They will not challenge our subjects' extraterritoriality in Japan and hope to stay on our good side.;;;;;;;;;;;;; 
EVT91180OPTA;Smart choice!;;;;;;;;;;;;; 
EVTNAME91181;Japan Acts Belligerant after Normanton Incident;;;;;;;;;;;;;
EVTDESC91181;After the sinking of the British merchant navy vessel Normanton off Japan's coast, leaving 25 Japanese passengers dead, Japan has experienced a surge of nationalist agitation. They suspect the crew denied the passengers lifeboats because they were Japanese, while saving the lifeboats for themselves so that all the crewmembers would survive. Japan's government has vowed the British will not get away with this, implying possible military action.;;;;;;;;;;;;;
EVT91181OPTA;They are welcome to try.;;;;;;;;;;;;;
EVTNAME91182;Japan Petitions for End to Extraterritoriality;;;;;;;;;;;;;
EVTDESC91182;After the sinking of the British merchant navy vessel Normanton off Japan's coast, leaving 25 Japanese passengers dead, Japan has experienced a surge of nationalist agitation. They suspect the crew denied the passengers lifeboats because they were Japanese, while saving the lifeboats for themselves so that all the crewmembers would survive. Japan's government has used this incident as reason to request an end to extraterritoriality for British subjects. They want to assure the incident is investigated thoroughly, and the fact that the case is being tried in our own court undermines that effort. They do not want the crew to get off the hook if they are guilty.;;;;;;;;;;;;;
EVT91182OPTA;This was a tragedy. We will grant Japan their wish.;;;;;;;;;;;;;
EVT91182OPTB;One does not simply ask Britain to respect their sovereignty.;;;;;;;;;;;;;
EVTNAME91183;Britain Cancels Extraterritoriality!;;;;;;;;;;;;;
EVTDESC91183;The British were convinced the Normanton Incident involved foul play. Therefore, they have decided to cancel their extraterritoriality and grant us full authority to investigate the case. The British Court for Japan is no more.;;;;;;;;;;;;;
EVT91183OPTA;Nippon banzai!;;;;;;;;;;;;;
EVTNAME91184;Britain Upholds Extraterritoriality;;;;;;;;;;;;;
EVTDESC91184;The British were not sufficiently convinced the Normanton Incident could be better investigated by our own officials, nor tried in our own courts. Extraterritoriality for British subjects in Japan remains in place;;;;;;;;;;;;;
EVT91184OPTA;What a bunch of cheating scoundrels.;;;;;;;;;;;;; 
nagasaki_naval_center_title;The Nagasaki Naval Training Center;;;;;;;;;;;;;
nagasaki_naval_center_desc;The Nagasaki Naval Training Center was a naval school founded by the Tokugawa Shogunate. It employed Dutch admirals as teachers, who overcame the language barrier with their students to educate them in naval doctrine. The school played a significant role in modernizing the Japanese navy after the Shogunate was repeatedly victimized by European gunboat diplomacy. In 1859, the school was moved to Edo.;;;;;;;;;;;;;
troll_pauil_title;The collapse of Bara;;;;;;;;;;;;; 
troll_pauil_desc;Our southern neighbor, the Kingdom of Bara has expectedly fallen into turmoil: Years of mismanagement by the royal court and decline in power have led to several claimants to the throne vying for power. We must strike while the iron is hot and end the puny Kingdom once and for all!;;;;;;;;;;;;; 
RICKROLL;You know the rules and so do I. A full commitment's what I'm thinking of, you wouldn't get this from any other guy. I just wanna tell you how I'm feeling, gotta make you understand. \n\nNever gonna give you up, never gonna let you down, never gonna run around and desert you.;;;;;;;;;;;;;
AUS_635;Komorn;;;;;;;;;;;;; 
HUR;Romania-Hungary;;;;;;;;;;;;; 
HUR_ADJ;Hungaro-Romanian;;;;;;;;;;;;; 
HUR_absolute_monarchy;Kingdom of Hungary-Romania;;;;;;;;;;;;; 
HUR_absolute_empire;Hungaro-Romanian Empire;;;;;;;;;;;;; 
HUR_prussian_constitutionalism;Kingdom of Hungary-Romania;;;;;;;;;;;;; 
HUR_semi_constitutional_empire;Hungaro-Romanian Empire;;;;;;;;;;;;; 
HUR_hms_government;Kingdom of Hungary-Romania;;;;;;;;;;;;; 
HUR_constitutional_empire;Hungaro-Romanian Empire;;;;;;;;;;;;; 
HUR_proletarian_dictatorship;Carpathian People's Union;;;;;;;;;;;;; 
HUR_fascist_dictatorship;Greater Transylvania;;;;;;;;;;;;; 
HUR_presidential_dictatorship;Carpathia;;;;;;;;;;;;; 
form_hungary_romania_romania_title;Form Romania-Hungary;;;;;;;;;;;;; 
form_hungary_romania_romania_desc;The peoples of Hungary and Romania have more in common than many think. Both have been divided between larger powers or smaller principalities for centuries and strive to unify. Both have claims in Transylvania that could erupt into conflict against one another. Why should we fight each other if we are stronger together?;;;;;;;;;;;;;
form_hungary_romania_hungary_title;Form Hungary-Romania;;;;;;;;;;;;; 
form_hungary_romania_hungary_desc;The peoples of Hungary and Romania have more in common than many think. Both have been divided between larger powers or smaller principalities for centuries and strive to unify. Both have claims in Transylvania that could erupt into conflict against one another. Why should we fight each other if we are stronger together?;;;;;;;;;;;;;
QCI_colonial_comany;Queen Charlotte Islands;;;;;;;;;;;;; 
QCI_absolute_monarchy;Queen Charlotte Islands;;;;;;;;;;;;; 
QCI_prussian_constitutionalism;Queen Charlotte Islands;;;;;;;;;;;;; 
QCI_hms_government;Queen Charlotte Islands;;;;;;;;;;;;; 
QCI;Haida Gwaii;;;;;;;;;;;;; 
QCI_ADJ;Haida;;;;;;;;;;;;; 
LILIENTHAL;Karl Wilhelm Otto Lilienthal, a pioneer of aviation who became known as the "flying man" was the first person to make well-documented, repeated, successful flights with gliders. Newspapers and magazines published photographs of Lilienthal gliding, favourably influencing public and scientific opinion about the possibility of flying machines becoming practical. On 9 August 1896, his glider stalled and he was unable to regain control. Falling from about 15 m, he broke his neck and died the next day. His last words were:;;;;;;;;;;;;;
badische_soda_anilin_fabrik_title;The BASF;;;;;;;;;;;;; 
badische_soda_anilin_fabrik_desc;Friedrich Engelhorn, an investor in the state of Baden has proposed founding the 'Badische Anilin- und Soda Fabrik', a factory to produce synthetic dyes and chemicals using cutting-edge technology to fill the growing market. Engelhorn, himself a Mannheim native, set up a gasworks and street lighting for the town council in 1861 to modernize the city. This factory would complete its rejuvenation and ensure employment for thousands of workers for years to come.;;;;;;;;;;;;;
OPPAUEXPLOSION;Approximately 4.500 tonnes of a mixture of ammonium sulfate and ammonium nitrate fertilizer stored in a tower silo exploded at a BASF plant in Oppau exploded at 7:32AM today, killing over 560 people, ripping a hole into the town and damaging homes up away. The crater alone was 90m by 125m wide and 19m deep. Even in Heidelberg 30km away, traffic was stopped by the mass of broken glass on the streets, a tram was derailed, and some roofs were destroyed. The blast could be heard as far as Munich.;;;;;;;;;;;;;
SUNMIRACLE;A prophecy by three shepherd children, Lúcia Santos and Francisco and Jacinta Marto lead a large number of pilgrims to head for the town of Fátima. The prophecy foretold that on the 3rd October 1917, the the Virgin Mary would appear and perform miracles. An estimated crowd of between 30.000-100.000 eyewitnesses watched in awe as the sun  appeared to 'dance' or zig-zag in the sky, careen towards the Earth, or emit multicolored light and radiant colors. According to these reports, the event lasted approximately ten minutes. While some deem this to be a simple occurance of mass hysteria caused by staring intently into the sun, many of the faithful regard it as a holy event, declaring Fatíma a holy city for being the only place to witness the occurances. The catholic church itself has not given any clear support or doubt to the event.;;;;;;;;;;;;;
rheinbegradigt;Rhine straightened;;;;;;;;;;;;; 
rheinbegradigt_desc;This portion of the Rhine has been straightened so as to make river travel more efficient.;;;;;;;;;;;;; 
rheinbegradigung_title;Rheinbegradigung;;;;;;;;;;;;; 
rheinbegradigung_desc;The Rhine around Mannheim currently flows through a series of meanders, causing significant slowdowns to ships transporting goods and people along the mighty river. Engineers have proposed that we widen the riverbed by digging a canal around peninsuli that obstruct the river's path. This would greatly increase ship traffic and make the river flow faster, decreasing the local insect population.;;;;;;;;;;;;;
DERVISHCARAREVOLTS;Dervish Cara, a quiet villager hailing from the Carë clan of the Šar Mountains, has amassed a rebel army against the Ottoman administration. He and the Albanian populace are furious over the Tanzimat Reforms, as they hurt the traditional feudal order among the Empire's Muslim communities, especially the various local leaders who had exercised considerable regional authority and often enjoyed wide-ranging autonomy from the imperial government. His demands include autonomy for Albania within the Empire, stopping the replacement of Albanian local government officials with Turkish ones brought from Anatolia, who neither know Albania's language nor its customs and the exemption of Albanians from conscription to the Ottoman Army.;;;;;;;;;;;;;
urgell_channels_construction;Urgell Channel Construction;;;;;;;;;;;;; 
urgell_channels_construction_desc;Works are underway for completing the canal system in the Catalan region of Urgell.;;;;;;;;;;;;; 
cause_ottoman_revolt_title;Sponsor Vukalovic's Uprising;;;;;;;;;;;;; 
cause_ottoman_revolt_desc;Tensions in neighboring Ottoman Herzegovina have recently been running high. There has even been talk among local chiefs of launching a revolt. The situation is a powderkeg so to speak, and we possess the match to make it blow up in the Ottomans' face. Providing the rebels with supplies will make the region erupt into open insurrection and maybe ultimately free the local slavs from the Ottoman yoke.;;;;;;;;;;;;;
HERZEGOVINAREVOLTTWO;Led by chieftain Luka Vukalovic, the people of Herzegovina have risen up to become independent of our rule. Angered by the execution of Ali Pasha Rizvanbegovic, the vizier of the Herzegovina Eyalet who was pre-emptively removed due to the discovery that he had been conspiring against rule from $CAPITAL$, the Herzegovinians were already high on anti-Ottoman sentiment when Omar Pasha, the field marshal in charge of pacifying Bosnia demanded that they disarm, causing them to enter open revolt.;;;;;;;;;;;;;
POR_1303;Portuguese India;;;;;;;;;;;;; 
FRA_1312;French India;;;;;;;;;;;;; 
PONYEXPRESS;Operated by the Central Overland California and Pikes Peak Express Company, the Pony Express is of great financial importance to the U.S. It reduces the time for messages to travel between the Atlantic and Pacific coasts to about 10 days. It has become the West's most direct means of east-west communication, and is vital for tying the new U.S. state of California with the rest of the United States. It relies on the ability and endurance of individual young, hardy riders and fast horses going from station to station with around 10 miles inbetween each. Thus the riders can gallop nonstop by exchanging a tired horse for fresh one at every station. The route, following the Oregon and California trails to Fort Bridger, taking the Hastings Cutoff to Salt Lake City and the Central Nevada Route to Carson City over the Sierra Nevada to Sacramento is around 1.900 miles long and was traversed in a record 7 days when bringing the news of Abraham Lincoln's election to the presidency.;;;;;;;;;;;;;
MIANIBATTLE;General James Napier, formerly the governor of the Ionian island of Kefalonia, has long been on the search for glory. Becoming general of the honorable East India Comany's Bombay Army was just the chance he needed. Without consulting London, he marched into Sindh to demand diplomatic concessions from Mir Nasir Khan Talpur. He was quite surprised when the Mir begrudgingly accepted these as he had planned to use his refusal as pretext for an invasion. After sullenly marching out of Sindh, he had a change of heart and crossed the border once more to bring Sindh into the fold of the British Empire, winning the first engagement with the Sindhi conscripts with ease. Now that word of this has reached us, shall we order Napier to stand down or give approval to him finishing his little war?;;;;;;;;;;;;;
nigeria_borders_title;The Anglo-French Convention of $YEAR$;;;;;;;;;;;;; 
nigeria_borders_desc;The proposed convention between Great Britain and France for the delimitation of their respective possessions to the West of the Niger, and of their respective possessions and spheres of influence to the East of that river, would delineate the thus far unclear Franco-British frontier in the African interior. This could avoid conflict with France down the road in border dispute arising from non-defined borders. §RThis will make you lose any land you own in modern Dahomey, Niger, Cameroon and western Chad while France cedes you any land they own in modern Nigeria.§W;;;;;;;;;;;;;
HOLYREVOLT;The Commissioner of Saravane formed a small band of militiamen in order to investigate the popular gatherings organised by sorcerer Ong Keo on the Phou Kat mountain. Ong Keo has managed to gain a large following among the who venerate him as a proto-Bodhisattva, creating the Phu Mi Bun movement. The French patrol was ambushed by 1,500 Kha tribals and wiped out. Only the commissioner managed to flee back to Saravane with news of the uprising began spreading in the surrounding areas. Soon after, the Phu Mi Bun attacked the outpost outside Kon Tum killing the commanding officer. Prophesizing a coming great catastrophe in which he would become ruler of the world, Ong Keo has galvanized the tribesmen to his cause and seized key settlements in South Central Laos as his first step on the path to world domination.;;;;;;;;;;;;;
INSANEWAR;Stimulated by heavy taxation and abuse of power by the ethnic Lao and Tai tax collectors, the Hmong of the mountains of northern Indochina have risen up under the leadership of Vue Pa Chay, a man who regularly climbs trees to receive military orders from heaven. The Hmong rebels are entirely self-sustaining, using artisanally made flintlock rifles with guano and saltpeter instead of gunpowder. They have even invented a wooden cannon made up of a hollowed-out tree trunk filled with metal fragments and saltpeter. Using guerilla tactics to ambush our forces in jungles and disappear into the foliage without a trace, our forces are totally overwhelmed by this threat.;;;;;;;;;;;;;
BIMALREVOLT;Following the occupation of Marka, the center of their culture, the Bimal clan has been increasingly organizing resistance against Italian rule. Now, Bimal leaders have called for a grand conference mobilizing the Banadiri clans. Spearheaded by two prominent local Islamic teachers, the clan-based resistance has now transformed into one with a religious fervour. Our garrisons in Marka and Jazira are under siege and reinforcements had to turn back with heavy casualties. The Bimaal are now moving ever closer to Mogadishu, placing our rule in the region in grave danger. We must act now.;;;;;;;;;;;;;
TABASCOREVOLT;Following a local civil war in Tabasco between the Federalistas and the Centralistas, the Federalistas have come out on top. With the government reacting by closing the port of San Juan Bautista, the embittered Tabasqueíros have declared Tabasco's independence under governor José Victor Jiménez Falcon inspired by the Yucatan.;;;;;;;;;;;;; 
prov_gov_conservative;Provisional Government;;;;;;;;;;;;; 
prov_gov_liberal;Provisional Government;;;;;;;;;;;;; 
prov_gov_liberal_three;Provisional Government;;;;;;;;;;;;; 
prov_gov_liberal_two;Provisional Government;;;;;;;;;;;;; 
CLR_prov_gov_liberal;Los Supremos;;;;;;;;;;;;; 
CLR_presidential_dictatorship;Los Melistas;;;;;;;;;;;;; 
CLR_prov_gov_liberal_two;Estado Soberano del Cauca;;;;;;;;;;;;; 
CLR_prov_gov_liberal_three;Los Liberales Radicales;;;;;;;;;;;;; 
CLR_prov_gov_conservative;Los Conservadores;;;;;;;;;;;;; 
SOV_prov_gov_communist;Russian SFSR;;;;;;;;;;;;;
RUS_prov_gov_conservative;White Movement;;;;;;;;;;;;;
prov_gov_communist;All-Russian Congress of Soviets;;;;;;;;;;;;;
BOR_reactionary;Ultraroyaliste;;;;;;;;;;;;;
EVTNAME81350;The Passaleão Incident;;;;;;;;;;;;;
EVTDESC81350;The governor of Macau, Joao Maria Ferreira do Amaral, has been assassinated by several Chinese labourers after local bureaucrats placed a reward for the head of Amaral in response to him demanding Chinese residents to pay taxes to Portugal rather than the Imperial Mandarins and expelling the Mandarins when they refused. A small skirmish between the two occured, resulting in one Portuguese wounded and 15 dead chinese. We could de-escalate the situation, apologizing to the Portuguese and arresting those responsible, or we could use the incident as pretense to invade Macau.;;;;;;;;;;;;; 
EVTOPTA81350;Apologize to the Portuguese.;;;;;;;;;;;;;
EVTOPTB81350;Use the Turmoil to Seize Macau!;;;;;;;;;;;;;
EVTNAME81351;Qing Apologizes!;;;;;;;;;;;;;
EVTDESC81351;Sir, our Colonial governor in Macau has been assassinated after demanding local residents pay taxes to Portugal rather than the Imperial Mandarins, proclaiming their custom houses be closed to prevent them from collecting customary dues, and expelling them after they refused to do so. A small skirmish ensued in which we were victorious, having only one wounded to their 15 dead. In response to all this, The Chinese viceroyalty has issued an apology and has ordered the arrest of the perpertrators. We could accept this and continue on as usual, or we could use this as pretext to invade in spite of their apology.;;;;;;;;;;;;; 
EVTOPTA81351;Accept the Chinese Apology.;;;;;;;;;;;;;
EVTOPTB81351;The Chinese think they can dictate what we can do in China? ï¿½RGain 2 Infamyï¿½W;;;;;;;;;;;;;
EVTNAME81352;Qing invades Macau!;;;;;;;;;;;;;
EVTDESC81352;Sir! We've recieved news that the Qing Empire has decided to invade the port of Macau after a diplomatic incident occured in which the Governor of Macau was assassinated by Chinese Labourers!;;;;;;;;;;;;;
EVTOPTA81352;Oh dear!;;;;;;;;;;;;;
EVTNAME81353;Portugal refuses Apology!;;;;;;;;;;;;;
EVTDESC81353;In spite of our fair apologies & more than equitable response, the Portugese have decided to use the incident as an excuse to persue war.;;;;;;;;;;;;;
EVTOPTA81353;Those Perfidious Iberians!;;;;;;;;;;;;;
VNR_prov_gov_conservative;Los Conservadores;;;;;;;;;;;;;
VNR_prov_gov_liberal;Los Reformistas;;;;;;;;;;;;;
VNR_prov_gov_liberal_two;Los Federalistas;;;;;;;;;;;;;
VNR_prov_gov_liberal_three;Los Legalistas;;;;;;;;;;;;;
VNR_democracy;Los Liberales;;;;;;;;;;;;;
VNR_parliamentary_republic;Los Mochistas;;;;;;;;;;;;;
build_the_kharkov_nikolaev_railway_title;Build the Kharkov-Nikolaev railway;;;;;;;;;;;;;
build_the_kharkov_nikolaev_railway_desc;Private investors have shown interest in constructing a railway between Kharkov and Nikolaev. Together with treasury funds from the Treasury since 1881, planners predict we could finish the railway in less than three years. It would link the southern economic corridor running from Kharkov through to Nikolaev and greatly benefit transport and travl in the region.;;;;;;;;;;;;;
darfur_war_title;The Darfur Expedition;;;;;;;;;;;;;
darfur_war_desc;The Sultanate of Darfur is one of the kingdoms that stretches across the center of Africa, though its exact boundaries and who has "overlordship" over its frontier districts has been under dispute for some time. Affairs have deteriorated to such an extent that a small unit of our Camel Corps was dispatched to protect trade at Nahud, and at the same time act as a warning to the Sultan. He instead countered the deployment of the Camel Corps detachment by moving his own troops-forty cavalry and ninety infantry-to reinforce Jebel el Hella. This is a clear sign that he is preparing for an invasion of Sudan. We must strike preemptively before he catches us by surprise!;;;;;;;;;;;;;
