;;;;;;;;;;;;;x;
reorganize_guine_bissau_desc;Now that we have taken possession of this African colony, we should reorganize its structure to make it truly part of our greater colonial administration.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
become_yemen_nye_title;Become Yemen;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
become_yemen_nye_desc;Northern and Southern Yemeni must be united under a single flag-- ours.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
slovak_slovakia_title;Rename Slovakia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
slovak_slovakia_desc;Now that we have taken our rightful territories from Hungary, we should rename them to their proper Slovak names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_slovakia_title;Rename Slovakia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_slovakia_desc;Now that we have taken back our rightful territories from Slovakia, we should rename them to their proper Hungarian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
romanian_north_transylvania_title;Rename North Transylvania;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
romanian_north_transylvania_desc;Now that we have taken our rightful territories from Hungary, we should rename them to their proper Romanian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_north_transylvania_title;Rename North Transylvania;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_north_transylvania_desc;Now that we have taken back our rightful territories from Romania, we should rename them to their proper Hungarian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
romanian_south_transylvania_title;Rename South Transylvania;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
romanian_south_transylvania_desc;Now that we have taken our rightful territories from Hungary, we should rename them to their proper Romanian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_south_transylvania_title;Rename South Transylvania;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_south_transylvania_desc;Now that we have taken back our rightful territories from Romania, we should rename them to their proper Hungarian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
romanian_banat_title;Rename Banat;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
romanian_banat_desc;Now that we have taken our rightful territories from Hungary, we should rename them to their proper Romanian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_banat_title;Rename Banat;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_banat_desc;Now that we have taken back our rightful territories from Romania, we should rename them to their proper Hungarian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
serb_vojvodina_title;Rename Vojvodina;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
serb_vojvodina_desc;Now that we have taken our rightful territories from Hungary, we should rename them to their proper Serbian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_vojvodina_title;Rename Vojvodina;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_vojvodina_desc;Now that we have taken back our rightful territories from Serbia, we should rename them to their proper Hungarian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
mughal_declaration_title;Declare a Jihad Against the British;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
mughal_declaration_desc;Unrest dominates the territory of the former Mughal Empire, now controlled by the British. There are calls for jihad by Muslim leaders like Maulana Fazl-e-Haq Khairabadi and the millenarian Ahmedullah Shah, which were taken up by Muslims, particularly artisans, which caused the British to think that the Muslims were the main force behind this unrest. The Mughal emperor, Bahadur Shah, resisted these calls for jihad because, it has been suggested, he feared outbreaks of communal violence. By abiding to these calls, expelling the British from Delhi and declaring a Jihad, by shaking off the British influence and dominance, the Shah can be acclaimed Emperor of India, his rightful title.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
apply_for_crb_statehood_title;Apply for Caribbean Federation Statehood;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;
apply_for_crb_statehood_desc;To further our own prosperity, we seek to become part of the Caribbean Federation.;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;
form_caribbean_federation_title;Form the Caribbean Federation;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
form_caribbean_federation_desc;We should unite the West Indies to create a single unified state under our rule. It's the only way to preserve our independence and to keep the Caribbean free from foreign powers - and to gain control over the region, of course.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
organize_west_indies_title;Organize West Indies Federation;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
organize_west_indies_desc;We should organize the Caribbean colonies to better reflect both a local structure, as well as set up the possibility for autonomous rule -- dominated by our benevolent colonial administrators, of course.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
nanking_roc_capital_title;Move the Capital to Nanjing;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
nanking_roc_capital_desc;Nanjing is of symbolic and strategic importance. The Ming dynasty had made Nanjing a capital, the republic had been established there in 1912, and Sun Yat-sen's provisional government had been there. We should declare Nanjing our capital and bring Sun's body and place it in a grand mausoleum to cement our legitimacy.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
the_totalitarian_regime_title;The Totalitarian System;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
the_totalitarian_regime_desc;We must finish once and for all with the neutrality of chess. We must condemn once and for all the formula "chess for the sake of chess", like the formula "art for art's sake". We must organize shockbrigades of chess-players, and begin immediate realization of a Five-Year Plan for chess. Our nation took all the necessary steps and the framework for a new kind of political system, a political system in which the state holds total authority over the society and seeks to control all aspects of public and private life wherever possible. We must make all this official, tie the loose ends, and establish absolute control over society.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
ideological_indoctrination_fascist_title;Ideological Indoctrination and Mass Propaganda;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
ideological_indoctrination_fascist_desc;$COUNTRY$ recognizes that the foundation of our system depends upon complete dedication of the people to the state through education in the broad fields of engineering, the natural sciences, the life sciences and social sciences, along with basic education. With the fascist takeover, fascist ideology began to permeate the educational system and indoctrination is crucial to the success of the revolution and the perseverance of $COUNTRY$.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
ideological_indoctrination_communist_title;Ideological Indoctrination and Mass Propaganda;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
ideological_indoctrination_communist_desc;$COUNTRY$ recognizes that the foundation of our system depends upon complete dedication of the people to the state through education in the broad fields of engineering, the natural sciences, the life sciences and social sciences, along with basic education. With the communist takeover, communist ideology began to permeate the educational system and indoctrination is crucial to the success of the revolution and the perseverance of $COUNTRY$.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
the_cult_of_personality_title;The Cult of Personality;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
the_cult_of_personality_desc;Thank you, $MONARCHTITLE$. Thank you because I am joyful. Thank you because I am well. No matter how old I become, I shall never forget how we received $MONARCHTITLE$ two days ago. Centuries will pass, and the generations still to come will regard us as the happiest of mortals, as the most fortunate of men, because we lived in the century of centuries, because we were privileged to see $MONARCHTITLE$, our inspired leader... Everything belongs to thee, chief of our great country. And when the woman I love presents me with a child the first word it shall utter will be: $MONARCHTITLE$...;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
the_fascist_terror_title;The Purge;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
the_fascist_terror_desc;In this hour I'm responsible for the fate of the $COUNTRY_ADJ$ people, and thereby I became the supreme judge of the $COUNTRY_ADJ$ people. I gave the order to shoot the ringleaders in this treason, and I further gave the order to cauterize down to the raw flesh the ulcers of this poisoning of the wells in our domestic life. Let the nation know that its existence ó which depends on its internal order and security ó cannot be threatened with impunity by anyone! And let it be known for all time to come that if anyone raises his hand to strike the State, then certain death is his lot.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
the_red_terror_title;The Great Patriotic Purge;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
the_red_terror_desc;To overcome our enemies we must have our own socialist militarism. We must carry along with 90 percent out of the total population of $COUNTRY$. As for the rest, we have nothing to say to them. They must be annihilated. Do not look in the file of incriminating evidence to see whether or not the accused rose up against the proletariat with arms or words. Ask him instead to which class he belongs, what is his background, his education, his profession. These are the questions that will determine the fate of the accused. That is the meaning and essence of the Red Terror.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
make_sofia_capital_title;Make Sofia the Capital;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
make_sofia_capital_desc;Sofia is located in a strategic location in Bulgaria and, despite being a small settlement, it would be the perfect spot for our capital.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
make_budapest_capital_title;Make Budapest the Capital;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
make_budapest_capital_desc;Budapest has grown in one of the most important cities of Hungary, the heart of our economic activity. As such, there's nothing more natural than making it the heart of our country as well.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
form_pakistan_title;Form Pakistan;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
form_pakistan_desc;The movement for Muslim self-awakening and identity was started by the Muslim modernist and reformer Sir Syed Ahmad Khan, considered  the architect of the two-nation theory. The two-nation theory is the ideology that the primary identity and unifying denominator of Muslims in the South Asian subcontinent is their religion, rather than their language or ethnicity, and therefore Indian Hindus and Muslims are two distinct nations, regardless of ethnic or other commonalities. To counter critics who said that a community of radically varying ethnicities and languages who were territorially intertwined with other communities could not be a nation, the theory said that the concept of nation in the East was different from that in the West. In the East, religion was "a complete social order which affects all the activities in life" and "where the allegiance of people is divided on the basis of religion, the idea of territorial nationalism has never succeeded". To guarantee the Muslim population of the South Asian subcontinent will not be dominated by Hindus and to guarantee they will have a place in society, it would be under our best interests to assert our hegemony in the area and create a nation for all Muslims in South Asia.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
form_pakistan2_title;Form Pakistan;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
form_pakistan2_desc;The movement for Muslim self-awakening and identity was started by the Muslim modernist and reformer Sir Syed Ahmad Khan, considered  the architect of the two-nation theory. The two-nation theory is the ideology that the primary identity and unifying denominator of Muslims in the South Asian subcontinent is their religion, rather than their language or ethnicity, and therefore Indian Hindus and Muslims are two distinct nations, regardless of ethnic or other commonalities. To counter critics who said that a community of radically varying ethnicities and languages who were territorially intertwined with other communities could not be a nation, the theory said that the concept of nation in the East was different from that in the West. In the East, religion was "a complete social order which affects all the activities in life" and "where the allegiance of people is divided on the basis of religion, the idea of territorial nationalism has never succeeded". To guarantee the Muslim population of the South Asian subcontinent will not be dominated by Hindus and to guarantee they will have a place in society, it would be under our best interests to assert our hegemony in the area and create a nation for all Muslims in South Asia.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
embrace_francophonie_title;Embrace Francophonie;;;;;;;;;;;;;x
embrace_francophonie_desc;The United Netherlands has ruled over French-speaking peoples in the south for generations now. A new political movement proposes to extend the rights currently enjoyed by the Dutch-speaking majority to the Francophone cultures of the low countries.;;;;;;;;;;;;;x
rename_uruguay_title;Restore Cisplatina;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rename_uruguay_desc;With Uruguay now under our control, the traditional state of Cisplatina should be re-instated.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
restore_uruguay_title;Restore Uruguay;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
restore_uruguay_desc;The Uruguayans have been liberated from Brazilian control. It is time to restore their independent name.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
embrace_wallonians_title;Embrace Wallonians;;;;;;;;;;;;;x
embrace_wallonians_desc;The Wallonians are a predominantly Catholic, French-speaking nation with historic ties to France. We should include them fully in our civil and political institutions and build a stronger France together.;;;;;;;;;;;;;x
enforce_neutrality_title;Enforce Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
enforce_neutrality_desc;We are sworn to upheld our neutrality and will do so.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greek_epirus_title;Greek Epirus;;;;;;;;;;;;;x
greek_epirus_desc;Greeks have inhabited Epirus since antiquity. With the region now firmly under our control, proper Greek names can be restored to these lands.;;;;;;;;;;;;;x
restore_epirus_title;Restore Epirus;;;;;;;;;;;;;x
restore_epirus_desc;With the Greek invaders driven out of Epirus, proper Albanian names can be restored to these lands.;;;;;;;;;;;;;x
greek_eastern_macedonia_title;Greek Eastern Macedonia;;;;;;;;;;;;;x
greek_eastern_macedonia_desc;Greeks have inhabited Eastern Macedonia since antiquity. With the region now firmly under our control, proper Greek names can be restored to these lands.;;;;;;;;;;;;;x
restore_eastern_macedonia_title;Restore Eastern Macedonia;;;;;;;;;;;;;x
restore_eastern_macedonia_desc;With the Greek invaders driven out of Eastern Macedonia, proper Turkish names can be restored to these lands.;;;;;;;;;;;;;x
greek_rumelia_title;Greek Rumelia;;;;;;;;;;;;;x
greek_rumelia_desc;Greeks have inhabited Rumelia since antiquity. With the region now firmly under our control, proper Greek names can be restored to these lands.;;;;;;;;;;;;;x
restore_rumelia_title;Restore Rumelia;;;;;;;;;;;;;x
restore_rumelia_desc;With the Greek invaders driven out of Eastern Macedonia, proper Bulgarian names can be restored to these lands.;;;;;;;;;;;;;x
greek_n_macedonia_title;Greek Northern Macedonia;;;;;;;;;;;;;x
greek_n_macedonia_desc;Greeks have inhabited Macedonia since antiquity. With the region now firmly under our control, proper Greek names can be restored to these lands.;;;;;;;;;;;;;x
restore_n_macedonia_title;Restore Northern Macedonia;;;;;;;;;;;;;x
restore_n_macedonia_desc;With the Greek invaders driven out of Northern Macedonia, proper Slavic names can be restored to these lands.;;;;;;;;;;;;;x
greek_thrace_title;Greek Constantinople;;;;;;;;;;;;;x
greek_thrace_desc;Greeks have inhabited Thrace since antiquity. With the region now firmly under our control, proper Greek names can be restored to these lands.;;;;;;;;;;;;;x
restore_thrace_title;Restore Istanbul;;;;;;;;;;;;;x
restore_thrace_desc;With the Greek invaders driven out of Istanbul, proper Turkish names can be restored to these lands.;;;;;;;;;;;;;x
greek_hudavendigar_title;Greek Nicaea;;;;;;;;;;;;;x
greek_hudavendigar_desc;Greeks have inhabited Nicaea since antiquity. With the region now firmly under our control, proper Greek names can be restored to these lands.;;;;;;;;;;;;;x
restore_hudavendigar_title;Restore Hudavendigar;;;;;;;;;;;;;x
restore_hudavendigar_desc;With the Greek invaders driven out of Hudavendigar, proper Turkish names can be restored to these lands.;;;;;;;;;;;;;x
greek_aydin_title;Greek Ionia;;;;;;;;;;;;;x
greek_aydin_desc;Greeks have inhabited Ionia since antiquity. With the region now firmly under our control, proper Greek names can be restored to these lands.;;;;;;;;;;;;;x
restore_aydin_title;Restore Aydin;;;;;;;;;;;;;x
restore_aydin_desc;With the Greek invaders driven out of Aydin, proper Turkish names can be restored to these lands.;;;;;;;;;;;;;x
greek_kastamonu_title;Greek Paphlagonia;;;;;;;;;;;;;x
greek_kastamonu_desc;Greeks have inhabited Paphlagonia since antiquity. With the region now firmly under our control, proper Greek names can be restored to these lands.;;;;;;;;;;;;;x
restore_kastamonu_title;Restore Kastamonu;;;;;;;;;;;;;x
restore_kastamonu_desc;With the Greek invaders driven out of Kastamonu, proper Turkish names can be restored to these lands.;;;;;;;;;;;;;x
greek_pontus_title;Greek Pontus;;;;;;;;;;;;;x
greek_pontus_desc;Greeks have inhabited Pontus since antiquity. With the region now firmly under our control, proper Greek names can be restored to these lands.;;;;;;;;;;;;;x
restore_pontus_title;Restore Trabizond;;;;;;;;;;;;;x
restore_pontus_desc;With the Greek invaders driven out of Trabizond, proper Turkish names can be restored to these lands.;;;;;;;;;;;;;x
golden_cuba_title;Confederate Cuba;;;;;;;;;;;;;x
golden_cuba_desc;The island of Cuba is a natural extension of the American South, and the Cuban culture is highly compatible with our genteel, slave-holding ways. Cuba belongs with the Confederacy--- and the world will know it!;;;;;;;;;;;;;x
golden_circle_1_title;Begin the Golden Circle;;;;;;;;;;;;;x
golden_circle_1_desc;Before the War, an organization of visionary Southern gentlemen calling themselves the Knights of the Golden Circle proposed that the southern states should set their sights on southward expansion, to embrace the Gulf of Mexico and the Caribbean Sea. If we take their proposal seriously, we could someday control a great ring of prosperous, slave-holding lands centered on Cuba: a Golden Circle. For now, we can begin to extend our rule outward from Texas and Cuba.;;;;;;;;;;;;;x
golden_circle_2_title;Continue the Golden Circle;;;;;;;;;;;;;x
golden_circle_2_desc;It is time to complete our control of the Gulf of Mexico and begin reaching into Central America. This step will bring us into increased conflict with the other Great Powers, but who are they to stand in the way of Dixie's destiny?;;;;;;;;;;;;;x
golden_circle_3_title;Extend the Golden Circle;;;;;;;;;;;;;x
golden_circle_3_desc;The rest of Central America should enter the Confederacy, as we extend our rule around the Caribbean Sea. Our expansionism will attract ever more international opposition, of course...;;;;;;;;;;;;;x
golden_circle_4_title;Complete the Golden Circle;;;;;;;;;;;;;x
golden_circle_4_desc;The Circle is now complete: all of Mexico and all the lands touching the Caribbean Sea must be ours! The international community may unite against us, but the Confederacy will defy them all. With a rebel yell--- "More, more, more!";;;;;;;;;;;;;x
champassak_integration_act_title;Centralizing Champasak;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;
champassak_integration_act_desc;Champasak has existed as our vassal for decades, but as our country modernizes, we must also centralize the administration. It's time to bring them in the fold.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;
etna_expedition_title;The Etna Expedition;;;;;;;;;;;;;x
etna_expedition_desc;Aside from the small presence at Fort du Bus, we've had no real presence on the New Guinea, and the islands remains virtually unknown to us. Scientist have long been pushing for a naturalist expedition to this unknown land. We can sent an expedition to explore the coastal regions, which might also give us insight into future locations for governmental posts.;;;;;;;;;;;;;x
sa_dreadnought_race_title;South American Dreadnought Race;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
sa_dreadnought_race_desc;In $YEAR$, the Brazilian Navy found itself well behind the Argentine and Chilean navies in quality and total tonnage, few ships had been ordered since the 1880s, while our continental rivals Argentina and Chile had just concluded a fifteen-year naval arms race which filled their navies with modern warships. Rising demand for coffee and rubber brought the Brazilian government a large increase in revenue and voted to devote some of the proceeds to address this naval imbalance. We believe that building a strong navy would play an essential role in our goal of making the country an international power. However we lack the capacity to build our own large armored ships, so we have to buy them from another nation.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
sa_dreadnought_race_arg_title;South American Dreadnought Race;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
sa_dreadnought_race_arg_desc;Our government has turned into panic after recieving the news of Brazil ordering one of the most powerful dreadnought in the world. Some believe this new ship alone could easily destroy the entire Argentine and Chilean fleets. We quickly moved to nullify the remaining months of the naval-limiting restrictions in the 1902 pact with Chile. However we lack the capacity to build our own ship, so we have to buy them from another nation.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
sa_dreadnought_race_chl_title;South American Dreadnought Race;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
sa_dreadnought_race_chl_desc;Our government has turned into panic after recieving the news of Brazil ordering one of the most powerful dreadnought in the world. Some believe this new ship alone could easily destroy the entire Argentine and Chilean fleets. We quickly moved to nullify the remaining months of the naval-limiting restrictions in the 1902 pact with Argentina. However we lack the capacity to build our own ship, so we have to buy them from another nation.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
chinese_outer_manchuria_title;The Outer Manchuria Region;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,
chinese_outer_manchuria_desc;For too long outsiders dominated Outer Manchuria. And now we expelled the barbarians. They called these Chinese lands by foreign names for too long, replacing them all and using their barbaric language everywhere. We should restore the proper names for this region and for these provinces as soon as possible.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,
organize_lebanon_title;Organize Lebanon;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
organize_lebanon_desc;We should organize the colony of Lebanon to better reflect both a local structure, as well as set up the possibility for autonomous rule -- dominated by our chosen group, of course.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
reorganize_lebanon_title;Shuffle Lebanon's Ruling Faction;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
reorganize_lebanon_desc;Lebanon is a tangled web of religious minorities - a lot of times hostile to each other. They would serve us better if a faction that isn't hostile to our government was in power.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
siam_in_indochina_title;Incorporate Siam into Indochina;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
siam_in_indochina_desc;The Thais must be incorporated into the larger Indochinese union.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
burma_in_indochina_title;Incorporate Burma into Indochina;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
burma_in_indochina_desc;The Burmese must be incorporated into the larger Indochinese union.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
johore_in_indochina_title;Incorporate Johore into Indochina;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
johore_in_indochina_desc;The Malays must be incorporated into the larger Indochinese union.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
embrace_shans_IDO_title;Embrace Shans;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
embrace_shans_IDO_desc;We shall embrace our Shan citizens, and elevate them to the status shared by that of the rest of Indochinese.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
embrace_kachins_IDO_title;Embrace Kachins;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
embrace_kachins_IDO_desc;We shall embrace our Kachin citizens, and elevate them to the status shared by that of the rest of Indochinese.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
embrace_karens_IDO_title;Embrace Karens;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
embrace_karens_IDO_desc;We shall embrace our Karen citizens, and elevate them to the status shared by that of the rest of Indochinese.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
end_of_indochina_DAI_title;The End of Indochina;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_DAI_desc;The Indochinese union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_CAM_title;The End of Indochina;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_CAM_desc;The Indochinese union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_LXA_title;The End of Indochina;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_LXA_desc;The Indochinese union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_SIA_title;The End of Indochina;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_SIA_desc;The Indochinese union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_BUR_title;The End of Indochina;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_BUR_desc;The Indochinese union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_JOH_title;The End of Indochina;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_JOH_desc;The Indochinese union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x,,,,,,,,,,,,,
annex_eastern_rumelia_title;Annex Eastern Rumelia;;;;;;;;;;;;;x
annex_eastern_rumelia_desc;The Congress of Berlin left Bulgaria divided into two sections: the area north of the Balkan Mountains and Sofia became an autonomous principality, Eastern Rumelia between the Balkan and Rhodope Mountains gained semi-autonomous status with an Ottoman appointed Christian governor. Although Bulgaria was technically under the suzerainty of the Sublime Porte, this was a legal fiction that Bulgaria only acknowledged in a formal way and acted largely as a de facto independent state. In $YEAR$, a rebellion and coup in Eastern Rumelia, led by Bulgarians, saw the people proclaim a union with the state of Bulgaria, in violation of the Berlin Treaty. By putting the annexation into effect, we can incorporate this land and solidify our independent status, at the risk of angering the Great Powers and the Ottoman Empire.;;;;;;;;;;;;;x
madagascar_plan_title;The Madagascar Plan;;;;;;;;x
