KOR_proletarian_dictatorship;DPRK;;;;DPRK;;;;;;;;;
KOR_reactionary;Bandong;;;;;;;;;;;;;
KOR_liberal;Taewon'gun;;;;;;;;;;;;;
KOR_liberal_2;Songgyungwan;;;;;;;;;;;;;
KOR_conservative;Tong Hak;;;;;;;;;;;;;
KOR_liberal_3;Silhak;;;;;;;;;;;;;
KOR_radical;Geubjinpa;;;;;;;;;;;;;
KOR_conservative_2;Wangdangpa;;;;;;;;;;;;;
KOR_socialist;Sahoe-tang;;;;;;;;;;;;;
KOR_communist;Choson Kongsantang;;;;;;;;;;;;;
KOR_fascist;Pasiseuteu Pati;;;;;;;;;;;;;
MCK;Manchuria;;;;Manchuria;;;;;;;;;
MCK_fascist_dictatorship;Manzhouguo;Manchukuo;Manchukuo;;Manchukuo;;;;;;;;;
MCK_presidential_dictatorship;Fengtian Clique;;;;Camarilla Fengtian;;;;;;;;;
MCK_ADJ;Manchu;Mandchou;Manchu;;Manch˙;;;;;;;;;
MCK_presidential_dictatorship_ADJ;Fengtian;;;;Fengtian;;;;;;;;;
SIA_absolute_monarchy;Siam;;;;Siam;;;;;;;;;
SIA_prussian_constitutionalism;Thailand;;;;Tailandia;;;;;;;;;
SIA_prussian_constitutionalism_ADJ;Thai;;;;Tham;;;;;;;;;
SIA_hms_government;Thailand;;;;Thailandia;;;;;;;;;
SIA_hms_government_ADJ;Thai;;;;Thai;;;;;;;;;
SIA_fascist_dictatorship;Siam;;;;Siam;;;;;;;;;
SIA_proletarian_dictatorship;Thailand;;;;Tailandia;;;;;;;;;
SIA_proletarian_dictatorship_ADJ;Thai;;;;Thai;;;;;;;;;
SIA_democracy;Thailand;;;;Tailandia;;;;;;;;;
SIA_democracy_ADJ;Thai;;;;Thai;;;;;;;;;
KML;Kumul Khanate;;;;;;;;;;;;;
KML_democracy;Kumul Republic;;;;;;;;;;;;;
KML_parliamentary_republic;Kumul;;;;;;;;;;;;;
KML_proletarian_dictatorship;People's Republic of Kumul;;;;;;;;;;;;;
KML_ADJ;Uyghur;;;;;;;;;;;;;
KML_conservative;Khan's Faction;;;;;;;;;;;;;
KML_liberal;Kumul Reformers;;;;;;;;;;;;;
KML_reactionary;Kumul Fundamentalists;;;;;;;;;;;;;
KML_radical;Kumul Libertarians;;;;;;;;;;;;;
KML_socialist;Kumul Socialists;;;;;;;;;;;;;
KML_communist;Kumul People's Party;;;;;;;;;;;;;
KML_fascist;Kumul National Front;;;;;;;;;;;;;
ATJ;Aceh;;;;Aceh;;;;;;;;;
ATJ_ADJ;Acehnese;;;;AcehnÈs;;;;;;;;;
JOH;Johor;;;;Johore;;;;;;;;;
UCA;The FRCA;;;;RFCA;;;;;;;;;
UCA_absolute_monarchy;United Kingdom of Central America;;;;Reino Unido de CentroamÈrica;;;;;;;;;
UCA_prussian_constitutionalism;United Kingdom of Central America;;;;Reino Unido de CentroamÈrica;;;;;;;;;
UCA_hms_government;United Kingdom of Central America;;;;Reino Unido de CentroamÈrica;;;;;;;;;
UCA_democracy;The Federal Republic of Central America;;;;Rep˙blica Federal de CentroamÈrica;;;;;;;;;
UCA_proletarian_dictatorship;Socialist Republics of Central America;;;;Rep˙blicas Socialistas de CentroamÈrica;;;;;;;;;
LHJ;Lahej;;;;;;;;;;;;;
LHJ_ADJ;Laheji;;;;;;;;;;;;;
FDL;Fadhli;;;;;;;;;;;;;
FDL_ADJ;Fadhlii;;;;;;;;;;;;;
KTH;Kathiri;;;;;;;;;;;;;
KTH_ADJ;Kathirii;;;;;;;;;;;;;
MHR;Mahra;;;;;;;;;;;;;
MHR_ADJ;Mahrai;;;;;;;;;;;;;
SBA;Buenos Aires;;;;Buenos Aires;;;;;;;;;
SBA_ADJ;Porteno;;;;PorteÒo;;;;;;;;;
BRZ_absolute_monarchy;The Empire of Brazil;;;;Imperio del Brasil;;;;;;;;;
BRZ_prussian_constitutionalism;The Empire of Brazil;;;;Imperio del Brasil;;;;;;;;;
BRZ_hms_government;The Empire of Brazil;;;;Imperio del Brasil;;;;;;;;;
BRZ_dominion;The Kingdom of Brazil;;;;Reino del Brasil;;;;;;;;;
BRZ_colonial_company;Brazil;;;;Brasil;;;;;;;;;
ARC;Argentina;;;;Argentina;;;;;;;;;
ARC_democracy;The Argentine Confederation;;;;ConfederaciÛn Argentina;;;;;;;;;
ARC_presidential_dictatorship;The Argentine Confederation;;;;ConfederaciÛn Argentina;;;;;;;;;
ARC_proletarian_dictatorship;The Communist Federation of Argentina;;;;FederaciÛn Comunista de Argentina;;;;;;;;;
ARC_ADJ;Argentinian;;;;Argentino;;;;;;;;;
CRT;Corrientes;;;;Corrientes;;;;;;;;;
CRT_ADJ;Correntino;;;;Correntino;;;;;;;;;
DAR_absolute_monarchy;Darfur;;;;Darfur;;;;;;;;;
DAR_prussian_constitutionalism;Darfur;;;;Darfur;;;;;;;;;
DAR_hms_government;Darfur;;;;Darfur;;;;;;;;;
SOK_absolute_monarchy;The Sokoto Caliphate;;;;Califato de Sokoto;;;;;;;;;
Caliphate_desc;Our leader has proclaimed himself the caliph, a politico-religious successor to the Islamic prophet Muhammad and a leader of the entire Muslim world.;;;;;;;;;;;;;
SOK_prussian_constitutionalism;The Sokoto Caliphate;;;;Califato de Sokoto;;;;;;;;;
SOK_hms_government;The Sokoto Caliphate;;;;Califato de Sokoto;;;;;;;;;
SOK_theocracy;The Sokoto Caliphate;;;;Califato de Sokoto;;;;;;;;;
SOK_conservative;Caliph's Faction;;;;FacciÛn del Califa;;;;;;;;;
KBO_absolute_monarchy;Kanem Bornu;;;;Kanem Bornu;;;;;;;;;
KBO_prussian_constitutionalism;KanemñBornu;;;;Kanem Bornu;;;;;;;;;
KBO_hms_government;KanemñBornu;;;;Kanem Bornu;;;;;;;;;
WAD_absolute_monarchy;Wadai;;;;;;;;;;;;;
WAD_prussian_constitutionalism;Wadai;;;;;;;;;;;;;
WAD_hms_government;Wadai;;;;;;;;;;;;;
ADW;Adamawa;;;;Adamawa;;;;;;;;;
ADW_ADJ;Adamawan;;;;;;;;;;;;;
ADW_absolute_monarchy;Adamawa;;;;;;;;;;;;;
ADW_prussian_constitutionalism;Adamawa;;;;;;;;;;;;;
ADW_hms_government;Adamawa;;;;;;;;;;;;;
ADW_democracy;Adamawa;;;;;;;;;;;;;
ADW_fascist;Adamawa Caliphate;;;;;;;;;;;;;
ADW_communist;Socialist Republic of Adamawa;;;;;;;;;;;;;
ADW_conservative;Amir's Faction;;;;;;;;;;;;;
BRM;Baguirmi;;;;Baguirmi;;;;;;;;;
BRM_ADJ;Baguirmi;;;;;;;;;;;;;
BRM_absolute_monarchy;Baguirmi;;;;;;;;;;;;;
BRM_prussian_constitutionalism;Baguirmi;;;;;;;;;;;;;
BRM_hms_government;Baguirmi;;;;;;;;;;;;;
BRM_democracy;Baguirmi Republic;;;;;;;;;;;;;
BRM_fascist;Baguirmi;;;;;;;;;;;;;
BRM_communist;Socialist Republic of Baguirmi;;;;;;;;;;;;;
SHK;Shilluk;;;;Shilluk;;;;;;;;;
SHK_ADJ;Shilluki;;;;;;;;;;;;;
SHK_absolute_monarchy;Shilluk;;;;;;;;;;;;;
SHK_prussian_constitutionalism;Shilluk;;;;;;;;;;;;;
SHK_hms_government;Shilluk;;;;;;;;;;;;;
SHK_conservative;Shilluk Podh Faction;;;;;;;;;;;;;
SHK_liberal;Reformist Faction;;;;;;;;;;;;;
SHK_reactionary;Royal Holiness Faction;;;;;;;;;;;;;
SHK_radical;Shilluk Libertarian Front;;;;;;;;;;;;;
SHK_socialist;Shilluk Socialist Front;;;;;;;;;;;;;
SHK_communist;Shilluk People's Front;;;;;;;;;;;;;
SHK_fascist;Shilluk National Front;;;;;;;;;;;;;
MUG_absolute_empire;The Mughal Empire;;;;;;;;;;;;;
MGL_absolute_empire;The Mongol Empire;;;;;;;;;;;;;
MGL_semi_constitutional_empire;The Mongol Empire;;;;;;;;;;;;;
MGL_constitutional_empire;The Mongol Empire;;;;;;;;;;;;;
MUG_semi_constitutional_empire;The Mughal Empire;;;;;;;;;;;;;
MUG_constitutional_empire;The Mughal Empire;;;;;;;;;;;;;
MUG_fascist_dictatorship;The Gurkani Republic;;;;;;;;;;;;;
MUG_proletarian_dictatorship;People's Republic of Mughalistan;;;;;;;;;;;;;
MUG_conservative;Mir Saman;;;;;;;;;;;;;
MUG_liberal;Hanafi;;;;;;;;;;;;;
MUG_reactionary;Mir Bakshi;;;;;;;;;;;;;
MUG_radical;The Radical Party;;;;;;;;;;;;;
MUG_socialist;The Socialist Party;;;;;;;;;;;;;
MUG_communist;The Communist Party;;;;;;;;;;;;;
MUG_fascist;The Fascist Party;;;;;;;;;;;;;
WRL;Warsangali;;;;Warsangali;;;;;;;;;
WRL_ADJ;Somali;;;;SomalÌ;;;;;;;;;
CAN_liberal;Liberal Party;Parti libÈral;Liberale Partei;;Partido Liberal;;;;;;;;;
CAN_radical;One Big Union;Parti radical;Radical Party;;Partido Radical;;;;;;;;;
CAN_fascist;National Unity Party;;;;;;;;;;;;;
BRZ_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;Partido Liberal;;;;;;;;;
BRZ_conservative;Partido Conservador;;;;;;;;;;;;;
BRZ_reactionary;Partido Restaurador;;;;;;;;;;;;;
BRZ_reactionary2;Partido Republicano Riograndense;;;;;;;;;;;;;
BRZ_conservative_2;Partido Republicano Paulista;;;;;;;;;;;;;
BRZ_liberal_2;Partido Republicano Carioca;;;;;;;;;;;;;
BRZ_radical;Partido Anarquista;;;;;;;;;;;;;
BRZ_socialist;Partido Socialista;;;;;;;;;;;;;
BRZ_communist;Partido Comunista;;;;;;;;;;;;;
BRZ_fascist;AÁ„o Integralista Brasileira;;;;;;;;;;;;;
PNB;Pernambuco;;;;Pernambuco;;;;;;;;;
PNB_ADJ;Pernambucano;;;;Pernambucano;;;;;;;;;
SWI_communist;Kommunistische Partei;;;;;;;;;;;;;
SWI_fascist;Nationale Front;;;;;;;;;;;;;
FRA_fascist;Parti Franciste;;;;;;;;;;;;;
FRA_reactionary_2;Droite Nationaliste;;;;;;;;;;;;;
FRA_radical;RÈpublicain Radical;;;;;;;;;;;;;
GER_fascist;NSDAP;;;;NSDAP;;;;;;;;;
POL_fascist;ONR-Falanga;;;;;;;;;;;;;
HAI_conservative;Parti National;;;;;;;;;;;;;
HAI_liberal;Parti Liberal;;;;;;;;;;;;;
HAI_reactionary;Parti Nationaliste Haitien;;;;;;;;;;;;;
HAI_radical;Parti Radical;;;;;;;;;;;;;
HAI_socialist;Parti Socialiste;;;;;;;;;;;;;
HAI_communist;Parti Communiste Haitien;;;;;;;;;;;;;
HAI_fascist;Parti Fasciste;;;;;;;;;;;;;
CHK;Champassak;Champassak;Champassak;Champasak;Champasak;Champassak;Champassak;Champassak;;;;;;
CHK_theocracy;Phu Mi Bun;;;;;;;;;;;;;
LUA_theocracy;Rog Paj Cai;;;;;;;;;;;;;
CHK_ADJ;Champassaki;champassak;Champassaki;Champasak;Champassak;Champassaki;Champassakijsk˝;;;;;;;
CHK_conservative;Royal Faction;;;;;;;;;;;;;
CHK_liberal;The Liberal Faction;;;;;;;;;;;;;
CHK_reactionary;The Nationalist Faction;;;;;;;;;;;;;
CHK_radical;The Radical Faction;;;;;;;;;;;;;
CHK_socialist;The Socialist Faction;;;;;;;;;;;;;
CHK_communist;The Communist Faction;;;;;;;;;;;;;
CHK_fascist;The Fascist Faction;;;;;;;;;;;;;
CRO_conservative;Hrvatska Stranka Prava;;;;;;;;;;;;;
CRO_liberal;Samostalna Narodna Stranka;;;;;;;;;;;;;
CRO_agrarian;Hrvatska Seljacka Stranka;;;;;;;;;;;;;
CRO_reactionary;Horvatsko Vugerska Stranka;;;;;;;;;;;;;
CRO_reactionary_2;Unionisticka Stranka;;;;;;;;;;;;;
CRO_reactionary_3;Cista Stranka Prava;;;;;;;;;;;;;
CRO_radical;Narodna Stranka;;;;;;;;;;;;;
CRO_socialist;Socijalisticka Partija;;;;;;;;;;;;;
CRO_communist;Komunisticka Partija Hrvatske;;;;;;;;;;;;;
CRO_fascist;Ustaöa-Croatian Revolutionary Movement;;;;;;;;;;;;;
D01;$REGION$;;Das Kˆnigreich von $REGION$;;El Reino de $REGION$;;;;;;;;;
D01_ADJ;$REGION$;;kˆnigstreu;;mon·rquico;;;;;;;;;
D02;The Confederation of $REGION$;;Die Konfˆderation von $REGION$;;ConfederaciÛn de $REGION$;;;;;;;;;
D02_ADJ;$REGION$;;konfˆderiert;;confederado;;;;;;;;;
D03;Commonwealth of $REGION$;;Commonwealth von $REGION$;;Mancomunidad de $REGION$;;;;;;;;;
D03_ADJ;Commonwealth;;Commonwealth-;;Mancomunidad;;;;;;;;;
D04;$REGION$;;Die Republik von $REGION$;;La Rep˙blica de $REGION$;;;;;;;;;
D04_ADJ;$REGION$;;republikanisch;;republicano;;;;;;;;;
D05;$REGION$ Free State;;Der $REGION$-Staat;;Estado Libre de $REGION$;;;;;;;;;
D05_ADJ;$REGION$;;staatlich;;estatal;;;;;;;;;
ABU;United Arab Emirates;;;;Emiratos ¡rabes Unidos;;;;;;;;;
ABU_ADJ;Emirati;;;;EmiratÌ;;;;;;;;;
ABU_absolute_monarchy;Trucial States;;;;Estados de la Tregua;;;;;;;;;
ABU_absolute_monarchy_ADJ;Trucial;;;;Treguense;;;;;;;;;
ABU_parliamentary_republic;United Arab Councils;;;;Consejo Unido Ar·bigo;;;;;;;;;
ABU_parliamentary_republic_ADJ;Arabic;;;;Ar·bigo;;;;;;;;;
ABU_fascist_dictatorship;The Emirate;;;;El Emirato;;;;;;;;;
ABU_fascist_dictatorship_ADJ;Emirati;;;;EmiratÌ;;;;;;;;;
ABU_proletarian_dictatorship;People's Arabic Republic;;;;Rep˙blica Popular Ar·biga;;;;;;;;;
ABU_proletarian_dictatorship_ADJ;Arabic;;;;Ar·bigo;;;;;;;;;
ACR;Acre;;;;Acre;;;;;;;;;
ACR_ADJ;Acrean;;;;Acrense;;;;;;;;;
ACR_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;Partido Liberal;;;;;;;;;
ACR_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;Partido Conservador;;;;;;;;;
ACR_reactionary;Partido Caramuru;Partido Caramuru;Partido Caramuru;;Partido Caramuru;;;;;;;;;
ACR_radical;Partido Radical;Partido Radical;Partido Radical;;Partido Radical;;;;;;;;;
ACR_socialist;Partido Socialist;Partido socialiste;Partido Socialist;;Partido Socialist;;;;;;;;;
ACR_communist;Partido Communist;Partido communiste;Partido Communist;;Partido Communist;;;;;;;;;
ACR_fascist;Partido Fascist;Partido fasciste;Partido Fascist;;Partido Fascist;;;;;;;;;
EZO;Ezo;;;;Ezo;;;;;;;;;
EZO_ADJ;Ezo;;;;Ezo;;;;;;;;;
EZO_democracy;The Republic of Ezo;;;;Rep˙blica de Ezo;;;;;;;;;
EZO_presidential_dictatorship;The Republic of Ezo;;;;;;;;;;;;;
EZO_fascist_dictatorship;The Shogunate;;;;;;;;;;;;;
EZO_proletarian_dictatorship;The People's Republic of Ezo;;;;;;;;;;;;;
EZO_conservative;Shinsengumi;;;;;;;;;;;;;
EZO_liberal;Shishi;;;;;;;;;;;;;
EZO_socialist;Progressive Party;;;;;;;;;;;;;
EZO_communist;Communist Party;;;;;;;;;;;;;
EZO_reactionary;Bakufu Faction;;;;;;;;;;;;;
EZO_radical;Radical Party;;;;;;;;;;;;;
EZO_fascist;Kokutai Faction;;;;;;;;;;;;;
AKH;Astrakhan;;;;Astrakhan;;;;;;;;;
AKH_ADJ;Astrakhan;;;;Astrakhan;;;;;;;;;
AKH_conservative;The Conservatives;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
AKH_liberal;The Liberals;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;
AKH_reactionary;The Khanate Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;
AKH_radical;The Libertains;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
AKH_socialist;The Socialists;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
AKH_communist;The Communists;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
AKH_fascist;The Mongolian Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
ALS;Elsass;;;;Alsacia;;;;;;;;;
ALS_ADJ;Alsatian;;;;Alsaciano;;;;;;;;;
ALS_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;
ALS_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;;;;;;;;
ALS_liberal_2;Nationalliberale ;Nationalliberale ;Nationalliberale ;;;;;;;;;;;
ALS_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;
ALS_reactionary;Nationale Partei;Nationale Partei;Nationale Partei;;;;;;;;;;;
ALS_radical;Radical Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;;;;;;;;;;
ALS_communist;Communist Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;;;;;;;;;;
ALS_fascist;NSDP;NSDP;NSDP;;NSDP;;;;;;;;;
ALT;Altai Republic;;;;Rep˙blica de Alt·i;;;;;;;;;
ALT_prov_gov_conservative;Karakorum Government;;;;;;;;;;;;;
ALT_absolute_monarchy;Altai Uriankhai;;;;;;;;;;;;;
ALT_hms_government;Altai Uriankhai;;;;;;;;;;;;;
ALT_prussian_constitutionalism;Altai Uriankhai;;;;;;;;;;;;;
ALT_ADJ;Altaic;;;;Altaico;;;;;;;;;
ALT_conservative;Altai Banner;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
ALT_liberal;The Liberals;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;
ALT_reactionary;The Khanate Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;
ALT_radical;The Libertains;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
ALT_socialist;The Socialists;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
ALT_communist;The Communists;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
ALT_fascist;The Mongolian Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
ANG;Angola;;;;Angola;;;;;;;;;
ANG_ADJ;Angolan;;;;AngoleÒo;;;;;;;;;
ANG_liberal;Liberal Democratic Party;;;;;;;;;;;;;
ANG_conservative;FNLA;;;;;;;;;;;;;
ANG_socialist;Social Renewal Party;;;;;;;;;;;;;
ANG_reactionary;UNITA;;;;;;;;;;;;;
ANG_radical;Radical-Liberal Party of Angola;;;;;;;;;;;;;
ANG_communist;MPLA;;;;;;;;;;;;;
ANG_fascist;Fascist Party of Angola;;;;;;;;;;;;;
ANI_absolute_monarchy;Antillean Empire;Empire of Antillia;Empire of Antillia;;Imperio Antillense;;;;;;;;;
ANI_proletarian_dictatorship;Antillean Republic;the Red Indies;the Red Indies;;Islas Rojas;;;;;;;;;
ANI_presidential_dictatorship;Antillean Republic;Republic of Antillia;Republic of Antillia;;Rep˙blica Antillense;;;;;;;;;
ANI_fascist_dictatorship;Antillean Republic;the Black Isles;the Black Isles;;Islas Negras;;;;;;;;;
ANI_parliamentary_republic;Antillean Republic;Pirates of the Caribbean;Pirates of the Caribbean;Pirates of the Caribbean;Piratas del Caribe;;;;;;;;x ;
ANI;Antilles Confederation;Republic of Antillia;Republic of Antillia;;ConfederaciÛn de las Antillas;;;;;;;;;
ANI_ADJ;Antillean;Antillean;Antillean;;Antillense;;;;;;;;;
ANT;Anatolia;;;;Anatolia;;;;;;;;;
ANT_ADJ;Anatolian;;;;Anatolio;;;;;;;;;
AOT;Aotearoa;Aotearoa;Aotearoa;;;;;;;;;;;
AOT_ADJ;Maori;Maori;Maori;;MaorÌ;;;;;;;;;
AOT_conservative;Kingitanga;Kingitanga;Kingitanga;;;;;;;;;;;
AOT_liberal;Ropu o te Rangatahi;Ropu o te Rangatahi;Ropu o te Rangatahi;;;;;;;;;;;
AOT_socialist;Ratana;Ratana;Ratana;;;;;;;;;;;
AOT_communist;Toputanga-a-iwi;Toputanga-a-iwi;Toputanga-a-iwi;;;;;;;;;;;
AOT_reactionary;Kauhanganui;Kauhanganui;Kauhanganui;;;;;;;;;;;
AOT_radical;Mana Maori Motuhake;Mana Maori Motuhake;Mana Maori Motuhake;;;;;;;;;;;
AOT_fascist;Kawanatanga Whakahawini;Kawanatanga Whakahawini;Kawanatanga Whakahawini;;;;;;;;;;;
ARA;Arabia;;;;Arabia;;;;;;;;;
ARA_ADJ;Arabian;;;;¡rabe;;;;;;;;;
ARA_reactionary;Al Sa'ud;;;;;;;;;;;;;
ARA_reactionary2;Al Rashid;;;;;;;;;;;;;
ARA_conservative;Al Muhafidh;;;;;;;;;;;;;
ARA_liberal;Al Mutaharir;;;;;;;;;;;;;
ARA_radicals;Al Jumhuriiyn;;;;;;;;;;;;;
ARA_socialist;Al Ishtiraki;;;;;;;;;;;;;
ARA_communist;Al Shiu'i;;;;;;;;;;;;;
ARA_fascist;Al Fashi;;;;;;;;;;;;;
ARU;Arab Union;;;;UniÛn ¡rabe;;;;;;;;;
ARU_ADJ;Arabic;;;;¡rabe;;;;;;;;;
ARU_absolute_empire;Arab Empire;;;;;;;;;;;;;
ARU_semi_constitutional_empire;Arab Empire;;;;;;;;;;;;;
ARU_constitutional_empire;Arab Empire;;;;;;;;;;;;;
ARU_proletarian_dictatorship;Arab People's Republic;;;;;;;;;;;;;
ARU_fascist_dictatorship;Arab Republic;;;;;;;;;;;;;
ARU_presidential_dictatorship;Arab Republic;;;;;;;;;;;;;
ARU_parliamentary_republic;Arab Republic;;;;;;;;;;;;;
ARU_democracy;United Arab States;;;;;;;;;;;;;
ASR;Asir;;;;Asir;;;;;;;;;
ASR_ADJ;Asiri;;;;AsirÌ;;;;;;;;;
ASR_absolute_monarchy_ADJ;Idrisi;;;;;;;;;;;;;
ASR_prussian_constitutionalism_ADJ;Idrisi;;;;;;;;;;;;;
ASR_hms_government_ADJ;Idrisi;;;;;;;;;;;;;
ASR_reactionary;Hizb al-Hashemiyya al-Urduni;;;;;;;;;;;;;
ASR_conservative;Hizb al-Wasat al-Islami;;;;;;;;;;;;;
ASR_liberal;Yasari-d-al-Dimaqrati al-Urduni;;;;;;;;;;;;;
ASR_radical;Al Anarkiliberali;;;;;;;;;;;;;
ASR_socialist;Hizb al-Baath al-Ishtiraki al-Urduni;;;;;;;;;;;;;
ASR_communist;Al-Hizb al-Shuyui al-Urduni;;;;;;;;;;;;;
ASR_fascist;Hizb al-Mustaqbal;;;;;;;;;;;;;
ASM;Assam;;;;Assam;;;;;;;;;
ASM_colonial_company;Upper Assam;;;;;;;;;;;;;
ASM_ADJ;Assamese;;;;AsamÈs;;;;;;;;;
ASM_fascist_dictatorship;Assamese Republic;;;;;;;;;;;;;
ASM_presidential_dictatorship;Assamese Republic;;;;;;;;;;;;;
ASM_parliamentary_republic;Assamese Republic;;;;;;;;;;;;;
ASM_conservative;Royal Faction;;;;;;;;;;;;;
ASM_liberal;The Liberal Faction;;;;;;;;;;;;;
ASM_reactionary;The Nationalist Faction;;;;;;;;;;;;;
ASM_radical;The Radical Faction;;;;;;;;;;;;;
ASM_socialist;The Socialist Faction;;;;;;;;;;;;;
ASM_communist;The Communist Faction;;;;;;;;;;;;;
ASM_fascist;The Fascist Faction;;;;;;;;;;;;;
ASY;Assyria;;;;Asiria;;;;;;;;;
ASY_ADJ;Assyrian;;;;Asirio;;;;;;;;;
ASY_fascist_dictatorship;Aramaea;;;;;;;;;;;;;
ASY_fascist_dictatorship_ADJ;Aramaic;;;;;;;;;;;;;
ATR;Asturias;Asturias;Asturias;;Asturias;;;;;;;;;
ATR_ADJ;Asturian;Asturien;Asturisch;;Asturiano;;;;;;;;;
ATR_conservative;Partido Moderado;Partido Moderado;Partido Moderado;;Partido Moderado;;;;;;;;;
ATR_liberal;Partido Progresista;Partido Progresista;Partido Progresista;;Partido Progresista;;;;;;;;;
ATR_reactionary;ComuniÛn Carlista;ComuniÛn Carlista;ComuniÛn Carlista;;ComuniÛn Carlista;;;;;;;;;
ATR_socialist;Partido Socialista;Partido Socialista;Partido Socialista;;Partido Socialista;;;;;;;;;
ATR_communist;FederaciÛn Regional;FederaciÛn Regional;FederaciÛn Regional;;FederaciÛn Regional;;;;;;;;;
ATR_radical;Partido Radical;Partido Radical;Partido Radical;;Partido Radical;;;;;;;;;
ATR_fascist;Falange;Falange;Falange;;Falange;;;;;;;;;
BAH;Bahia;;;;BahÌa;;;;;;;;;
BAH_ADJ;Bahian;;;;Bahiense;;;;;;;;;
BAH_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;
BAH_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;
BAH_reactionary;Partido Caramuru;Partido Caramuru;Partido Caramuru;;;;;;;;;;;
BAH_conservative_2;Partido Paulista;Partido Paulista;Partido Paulista;;;;;;;;;;;
BAH_liberal_2;Partido Carioca;Partido Carioca;Partido Carioca;;;;;;;;;;;
BAH_radical;Partido Radical;Partido Radical;Partido Radical;;;;;;;;;;;
BAH_socialist;Partido Socialist;Partido socialiste;Partido Socialist;;;;;;;;;;;
BAH_communist;Partido Communist;Partido communiste;Partido Communist;;;;;;;;;;;
BAH_fascist;Partido Fascist;Partido fasciste;Partido Fascist;;;;;;;;;;;
BAN;Banat;;;;Banat;;;;;;;;;
BAN_democracy;Banat Republic;;;;;;;;;;;;;
BAN_ADJ;Banati;;;;BanatÌ;;;;;;;;;
BAN_conservative;The Conservatives;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
BAN_liberal;The Liberals;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;
BAN_reactionary;The Royalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;
BAN_radical;The Libertains;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
BAN_socialist;The Socialists;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
BAN_communist;The Communists;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
BAN_fascist;The Nationalist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
BAR;Barbados;;;;Barbados;;;;;;;;;
BAR_ADJ;Barbadian;;;;Barbadense;;;;;;;;;
BHM;Bahamas;;;;Bahamas;;;;;;;;;
BHM_ADJ;Bahamian;;;;BahameÒo;;;;;;;;;
BHR;Bahrain;;;;BahrÈin;;;;;;;;;
BHR_ADJ;Bahraini;;;;BahreinÌ;;;;;;;;;
BHR_reactionary;Hizb al-Hashemiyya al-Urduni;;;;;;;;;;;;;
BHR_conservative;Al-Khalifah;;;;;;;;;;;;;
BHR_liberal;Yasari-d-al-Dimaqrati al-Urduni;;;;;;;;;;;;;
BHR_radical;Al Anarkiliberali;;;;;;;;;;;;;
BHR_socialist;Hizb al-Baath al-Ishtiraki al-Urduni;;;;;;;;;;;;;
BHR_communist;Al-Hizb al-Shuyui al-Urduni;;;;;;;;;;;;;
BHR_fascist;Hizb al-Mustaqbal;;;;;;;;;;;;;
BIH;Bihar;;;;Bihar;;;;;;;;;
BIH_ADJ;Bihari;;;;BiharÌ;;;;;;;;;
BIH_proletarian_dictatorship;Bihari People's Republic;;;;;;;;;;;;;
BIH_conservative;Lok Janshakti Party;;;;;;;;;;;;;
BIH_liberal;Samata Party;;;;;;;;;;;;;
BIH_reactionary;Bihar Vikas;;;;;;;;;;;;;
BIH_radical;Bihari Radical Party;;;;;;;;;;;;;
BIH_socialist;Janata Dal;;;;;;;;;;;;;
BIH_communist;Bihari Communist Party;;;;;;;;;;;;;
BIH_fascist;Bihari Fascist Party;;;;;;;;;;;;;
TMR;Timor;;;;Timor;;;;;;;;;
