Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
AGRESSION_WAR_CONQUEST_NAME_TUR_SRR;The Niš Rebellion;;;;La Rebelión de Nis;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_TUR_SRR;The Niš Rebellion;;;;La Rebelión de Nis;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_BRZ_BAH;The Sabinada;;;;La Sabinada;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_BRZ_BAH;The Sabinada;;;;La Sabinada;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_BRZ_MAR;The Balaiada;;;;La Balaiada;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_BRZ_MAR;The Balaiada;;;;La Balaiada;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_ENG_SLE;The Hut Tax War;;;;La Guerra Hut Contra los Impuestos;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_ENG_SLE;The Hut Tax War;;;;La Guerra Hut Contra los Impuestos;;;;;;;;;
AGRESSION_WAR_CUT_DOWN_TO_SIZE_NAME_ENG_AFG;The $ORDER$Anglo-Afghan War;;;;La $ORDER$ Guerra Anglo-Afgana;;;;;;;;;
NORMAL_WAR_CUT_DOWN_TO_SIZE_NAME_ENG_AFG;The $ORDER$Anglo-Afghan War;;;;La $ORDER$ Guerra Anglo-Afgana;;;;;;;;;
AGRESSION_WAR_CUT_DOWN_TO_SIZE_NO_INFAMY_NAME_ENG_AFG;The Second Anglo-Afghan War;;;;La Segunda Guerra Anglo-Afgana;;;;;;;;;
NORMAL_WAR_CUT_DOWN_TO_SIZE_NO_INFAMY_NAME_ENG_AFG;The Second Anglo-Afghan War;;;;La Segunda Guerra Anglo-Afgana;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME_TUR_ALB;The Uprising of Dervish Cara;;;;El Levantamiento de Dervish Cara;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_TUR_ALB;The Uprising of Dervish Cara;;;;El Levantamiento de Dervish Cara;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME_VNZ_VNR;The Federal War;;;;La Guerra Federal;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_VNZ_VNR;The Federal War;;;;La Guerra Federal;;;;;;;;;
AGRESSION_WAR_NAME_REPARATIONS_SPA_PEU;The Chincha Islands War;;;;La Guerra de las Islas Chincha;;;;;;;;;
NORMAL_WAR_NAME_REPARATIONS_SPA_PEU;The Chincha Islands War;;;;La Guerra de las Islas Chincha;;;;;;;;;
AGRESSION_WAR_NAME_REPARATIONS_SPC_PEU;The Chincha Islands War;;;;La Guerra de las Islas Chincha;;;;;;;;;
NORMAL_WAR_NAME_REPARATIONS_SPC_PEU;The Chincha Islands War;;;;La Guerra de las Islas Chincha;;;;;;;;;
AGRESSION_WAR_PROTECTORATE_NAME_FRA_WAD;The Waddai War;;;;La Guerra de Waddai;;;;;;;;;
NORMAL_WAR_PROTECTORATE_NAME_FRA_WAD;The Waddai War;;;;La Guerra de Waddai;;;;;;;;;
AGRESSION_WAR_PROTECTORATE_NAME_BOR_WAD;The Waddai War;;;;La Guerra de Waddai;;;;;;;;;
NORMAL_WAR_PROTECTORATE_NAME_BOR_WAD;The Waddai War;;;;La Guerra de Waddai;;;;;;;;;
AGRESSION_WAR_PROTECTORATE_NAME_ENG_DAR;The Darfur War;;;;La Guerra de Darfur;;;;;;;;;
NORMAL_WAR_PROTECTORATE_NAME_ENG_DAR;The Darfur War;;;;La Guerra de Darfur;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_ITA_HBY;The Bimal Revolt;;;;La Rebelión de Bimal;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_ITA_HBY;The Bimal Revolt;;;;La Rebelión de Bimal;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_RUS_SVA;The Svaneti Uprising;;;;La Rebelión de Svaneti;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_RUS_SVA;The Svaneti Uprising;;;;La Rebelión de Svaneti;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_ITS_HBY;The Bimal Revolt;;;;La Rebelión de Bimal;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_ITS_HBY;The Bimal Revolt;;;;La Rebelión de Bimal;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_MEX_TBS;The Federalist Revolution;;;;La Revuelta Federalista;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_MEX_TBS;The Federalist Revolution;;;;La Revuelta Federalista;;;;;;;;;
AGRESSION_WAR_RELEASE_PUPPET_NAME;$ORDER$War of $FIRST$ Aggression;$ORDER$ Offensive Militaire $FIRST$;$ORDER$ $FIRST$ Angriffskrieg;Wojna $ORDER$$FIRST$-$SECOND$;Guerra $ORDER$$FIRST$-$SECOND$;$ORDER$ Guerra $FIRST$-$SECOND$;$ORDER$$FIRST$-$SECOND$ háború;$ORDER$$FIRST$-$SECOND$ válka;;;;;;
NORMAL_WAR_RELEASE_PUPPET_NAME;$ORDER$$FIRST$-$SECOND$ War;Guerre $ORDER$$FIRST$-$SECOND$;$ORDER$$FIRST$-$SECOND$ Krieg;Baza;Base:;Base:;Alap:;Základna:;;;;;;
AGRESSION_WAR_CONQUEST_LOW_NAME_TUR_ALB;The League of Prizren Secessionist War;;;;La Guerra Secesionista de la Liga de Prizren;;;;;;;;;
NORMAL_WAR_CONQUEST_LOW_NAME_TUR_ALB;The League of Prizren Secessionist War;;;;La Guerra Secesionista de la Liga de Prizren;;;;;;;;;
AGRESSION_WAR_CONQUEST_LOW_NAME_SPA_CUB;The Ten Year's War;;;;La Guerra de los 10 Años;;;;;;;;;
NORMAL_WAR_CONQUEST_LOW_NAME_SPA_CUB;The Ten Year's War;;;;La Guerra de los 10 Años;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_SPA_CUB;The Cuban War of Independence;;;;La Guerra por la Independencia Cubana;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_SPA_CUB;The Cuban War of Independence;;;;La Guerra por la Independencia Cubana;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_FRA_CHK;The Holy Man's Rebellion;;;;La Guerra del Hombre Santo;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_FRA_CHK;The Holy Man's Rebellion;;;;La Guerra del Hombre Santo;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_FRA_LUA;The Madman's War;;;;La Rebelión de los Locos;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_FRA_LUA;The Madman's War;;;;La Rebelión de los Locos;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_AUS_BOH;The Prague Uprising;;;;El Alzamiento de Praga;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_AUS_BOH;The Prague Uprising;;;;El Alzamiento de Praga;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_BOR_CHK;The Holy Man's War;;;;La Guerra del Hombre Santo;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_BOR_CHK;The Holy Man's War;;;;La Guerra del Hombre Santo;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_BOR_LUA;The Madman's Rebellion;;;;La Rebelión de los Locos;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_BOR_LUA;The Madman's Rebellion;;;;La Rebelión de los Locos;;;;;;;;;
AGRESSION_WAR_RESTORE_ORDER_NAME_VNZ_VNR;The Genuine;;;;La Genuina;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_VNZ_VNR;The Genuine;;;;La Genuina;;;;;;;;;
AGRESSION_WAR_CONQUEST_LOW_NAME_VNZ_VNR;The Invasion of the 60;;;;La Invasión de los 60;;;;;;;;;
NORMAL_WAR_CONQUEST_LOW_NAME_VNZ_VNR;The Invasion of the 60;;;;La Invasión de los 60;;;;;;;;;
AGRESSION_WAR_CONQUEST_LOW_NAME_CLM_CLR;The War of the Supremes;;;;La Guerra de los Supremos;;;;;;;;;
NORMAL_WAR_CONQUEST_LOW_NAME_CLM_CLR;The War of the Supremes;;;;La Guerra de los Supremos;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_CLM_CLR;The War of the Sovereignties;;;;La Guerra de las Soberanías;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_CLM_CLR;The War of the Sovereignties;;;;La Guerra de las Soberanías;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME_CLM_CLR;The War of the Schools;;;;La Guerra de las Escuelas;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_CLM_CLR;The War of the Schools;;;;La Guerra de las Escuelas;;;;;;;;;
AGRESSION_WAR_CONQUEST_TINY_NAME_VNZ_VNR;The Coro Revolution;;;;La Revolución del Coro;;;;;;;;;
NORMAL_WAR_CONQUEST_TINY_NAME_VNZ_VNR;The Coro Revolution;;;;La Revolución del Coro;;;;;;;;;
AGRESSION_WAR_CONQUEST_MINUSCULE_NAME_VNZ_VNR;The Legalist Revolution;;;;La Revolución Legalista;;;;;;;;;
NORMAL_WAR_CONQUEST_MINUSCULE_NAME_VNZ_VNR;The Legalist Revolution;;;;La Revolución Legalista;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_VNZ_VNR;The Queipa Revolution;;;;La Revolución de Queipa;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_VNZ_VNR;The Queipa Revolution;;;;La Revolución de Queipa;;;;;;;;;
AGRESSION_WAR_TAKE_CORE_NAME_VNZ_VNR;The Barquisimeto Revolt;;;;La Revuelta de Barquisimeto;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME_VNZ_VNR;The Barquisimeto Revolt;;;;La Revuelta de Barquisimeto;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_VNR_VNZ;The Liberating Revolution;;;;La Revolución Libertadora;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_VNR_VNZ;The Liberating Revolution;;;;La Revolución Libertadora;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME_CHL_CHR;The Civil War of 1851;;;;La Guerra Civil de 1851;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_CHL_CHR;The Civil War of 1851;;;;La Guerra Civil de 1851;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_CHL_CHR;The Civil War of 1830;;;;La Guerra Civil de 1830;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_CHL_CHR;The Civil War of 1830;;;;La Guerra Civil de 1830;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_CHL_CHR;The Revolution of 1891;;;;La Guerra Civil de 1891;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_CHL_CHR;The Revolution of 1891;;;;La Guerra Civil de 1891;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME_TUR_BOS;Vukalovic's Uprising;;;;Levantamiento de Vukalovic;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_TUR_BOS;Vukalovic's Uprising;;;;Levantamiento de Vukalovic;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME_TUR_ARM;The Zeitun Rebellion;;;;La Rebelión de Zeitun;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_TUR_ARM;The Zeitun Rebellion;;;;La Rebelión de Zeitun;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_TUR_ARM;The Sasun Rebellion;;;;La Rebelión de Sasún;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_TUR_ARM;The Sasun Rebellion;;;;La Rebelión de Sasún;;;;;;;;;
AGRESSION_WAR_TAKE_CORE_NAME_SRI_EIC;The Matele Rebellion;;;;La Rebelión Matelé;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME_SRI_EIC;The Matele Rebellion;;;;La Rebelión Matelé;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_FRA_MAD;The Uprising in Madagascar;;;;La Sublevación en Madagascar;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_FRA_MAD;The Uprising in Madagascar;;;;La Sublevación en Madagascar;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_BRZ_SAC;The Uprising in Madagascar;;;;La Sublevación en Madagascar;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_BRZ_SAC;The Catarinese Rebellion;;;;La Rebelión Catarinense;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME_PEU_PRR;The Constitutional Revolution;;;;La Revolución Constitucional;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_PEU_PRR;The Constitutional Revolution;;;;La Revolución Constitucional;;;;;;;;;
AGRESSION_WAR_CONQUEST_LOW_NAME_PEU_PRR;The Arequipa Revolution;;;;La Revolución de Arequipa;;;;;;;;;
NORMAL_WAR_CONQUEST_LOW_NAME_PEU_PRR;The Arequipa Revolution;;;;La Revolución de Arequipa;;;;;;;;;
AGRESSION_WAR_CONQUEST_TINY_NAME_PEU_PRR;The Siege of Arequipa;;;;El Asedio de Arequipa;;;;;;;;;
NORMAL_WAR_CONQUEST_TINY_NAME_PEU_PRR;The Siege of Arequipa;;;;El Asedio de Arequipa;;;;;;;;;
AGRESSION_WAR_CONQUEST_MINUSCULE_NAME_PEU_PRR;The Restorative Revolution;;;;La Revolución Restaurativa;;;;;;;;;
NORMAL_WAR_CONQUEST_MINUSCULE_NAME_PEU_PRR;The Restorative Revolution;;;;La Revolución Restaurativa;;;;;;;;;
AGRESSION_WAR_RESTORE_ORDER_NAME_PEU_PRR;The Anti-Pradista Revolution;;;;La Revolución Antipradista;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_PEU_PRR;The Anti-Pradista Revolution;;;;La Revolución Antipradista;;;;;;;;;
AGRESSION_WAR_ALL_CORES_NAME_PEU_PRR;The Constitutional Campaign;;;;La Campaña Constituyente;;;;;;;;;
NORMAL_WAR_ALL_CORES_NAME_PEU_PRR;The Constitutional Campaign;;;;La Campaña Constituyente;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_PEU_PRR;The Piérolista Revolution;;;;La Revolución Pierolista;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_PEU_PRR;The Piérolista Revolution;;;;La Revolución Pierolista;;;;;;;;;
AGRESSION_WAR_RESTORE_ORDER_NAME_PER_HRT;The Siege of Herat;;;;El Sitio de Herat;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_PER_HRT;The Siege of Herat;;;;El Sitio de Herat;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_WAR_NAME_ENG_PER;The $ORDER$ Anglo-Persian War;;;;La $ORDER$ Guerra Anglo-Persa;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_WAR_NAME_ENG_PER;The $ORDER$ Anglo-Persian War;;;;La $ORDER$ Guerra Anglo-Persa;;;;;;;;;
AGRESSION_HUMILIATE_NO_INFAMY_WAR_NAME_LOS_GUA;The Invasion of Los Altos;;;;La Invasión de Los Altos;;;;;;;;;
NORMAL_HUMILIATE_NO_INFAMY_WAR_NAME_LOS_GUA;The Invasion of Los Altos;;;;La Invasión de Los Altos;;;;;;;;;
AGRESSION_WAR_RESTORE_ORDER_NAME_ARC_CRT;The Corrientes Rebellion;;;;La Rebelión de Corrientes;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_ARC_CRT;The Corrientes Rebellion;;;;La Rebelión de Corrientes;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_BAV_PAL;The Palatine Uprising;;;;El Levantamiento del Palatino;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_BAV_PAL;The Palatine Uprising;;;;El Levantamiento del Palatino;;;;;;;;;
AGRESSION_WAR_PUPPET_NAME_ENG_GWA;The Gwalior Campaign;;;;La Campaña de Gwalior;;;;;;;;;
NORMAL_WAR_PUPPET_NAME_ENG_GWA;The Gwalior Campaign;;;;La Campaña de Gwalior;;;;;;;;;
AGRESSION_WAR_RELEASE_PUPPET_NAME_TKG_CHO;The $ORDER$Choshu Expedition;;;;La $ORDER$ Expedición a Choshu;;;;;;;;;
NORMAL_WAR_RELEASE_PUPPET_NAME_TKG_CHO;The $ORDER$Choshu Expedition;;;;La $ORDER$ Expedición a Choshu;;;;;;;;;
AGRESSION_WAR_RELEASE_PUPPET_NAME_PEU_PBC;The Peruvian Revolt;;;;La Rebelión Peruana;;;;;;;;;
NORMAL_WAR_RELEASE_PUPPET_NAME_PEU_PBC;The Peruvian Revolt;;;;La Rebelión Peruana;;;;;;;;;
AGRESSION_WAR_RELEASE_PUPPET_NAME_FRA_QNG;The $ORDER$Sino-French War;;;;La $ORDER$ Guerra Sino-Francesa;;;;;;;;;
NORMAL_WAR_RELEASE_PUPPET_NAME_FRA_QNG;The $ORDER$Sino-French War;;;;La $ORDER$ Guerra Sino-Francesa;;;;;;;;;
AGRESSION_WAR_RELEASE_PUPPET_NAME_BOR_QNG;The $ORDER$Sino-French War;;;;La $ORDER$ Guerra Sino-Francesa;;;;;;;;;
NORMAL_WAR_RELEASE_PUPPET_NAME_BOR_QNG;The $ORDER$Sino-French War;;;;La $ORDER$ Guerra Sino-Francesa;;;;;;;;;
AGRESSION_WAR_RELEASE_PUPPET_NAME_USA_SPA;The $ORDER$Sino-French War;;;;La $ORDER$ Guerra Sino-Francesa;;;;;;;;;
NORMAL_WAR_RELEASE_PUPPET_NAME_USA_SPA;The $ORDER$Sino-French War;;;;La $ORDER$ Guerra Sino-Francesa;;;;;;;;;
AGRESSION_WAR_RELEASE_PUPPET_NAME_US2_SPA;The $ORDER$Spanish-American War;;;;La $ORDER$ Guerra Hispano-Estadounidense;;;;;;;;;
NORMAL_WAR_RELEASE_PUPPET_NAME_US2_SPA;The $ORDER$Spanish-American War;;;;La $ORDER$ Guerra Hispano-Estadounidense;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_TKG_RUS;The Russo-Japanese War;;;;La Guerra Ruso-Japonesa;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_TKG_RUS;The Russo-Japanese War;;;;La Guerra Ruso-Japonesa;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_JAP_RUS;The Russo-Japanese War;;;;La Guerra Ruso-Japonesa;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_JAP_RUS;The Russo-Japanese War;;;;La Guerra Ruso-Japonesa;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_ENG_PER;The Anglo-Persian War;;;;La Guerra Anglo-Persa;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_ENG_PER;The Anglo-Persian War;;;;La Guerra Anglo-Persa;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GER_BOR;The Lorraine War;;;;La Guerra de Lorena;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GER_BOR;The Lorraine War;;;;La Guerra de Lorena;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GER_FRA;The Lorraine War;;;;La Guerra de Lorena;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GER_FRA;The Lorraine War;;;;La Guerra de Lorena;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GCF_BOR;The Lorraine War;;;;La Guerra de Lorena;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GCF_BOR;The Lorraine War;;;;La Guerra de Lorena;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GCF_FRA;The Lorraine War;;;;La Guerra de Lorena;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GCF_FRA;The Lorraine War;;;;La Guerra de Lorena;;;;;;;;;
PROV2115;Tananarive;Tananarive;Tananarive;;Tananarive;;;;;;;;;
PROV2116;Ihosy;Ihosy;Ihosy;;Ihosy;;;;;;;;;
PROV2117;Ampanihy;Ampanihy;Ampanihy;;Ampanihy;;;;;;;;;
PROV2118;Manakra;Manakra;Manakra;;Manakra;;;;;;;;;
PROV2119;Toamasina;Toamasina;Toamasina;;Toamasina;;;;;;;;;
PROV2120;Antsiranana;Antsiranana;Antsiranana;;Antsiranana;;;;;;;;;
PROV2122;Morondava;Morondava;Morondava;;Morondava;;;;;;;;;
PROV3541;Mahajanga;Mahajanga;Mahajanga;;Mahajanga;;;;;;;;;
BAR;Kingdom of Bara;;;;Reino de Bara;;;;;;;;;
BAR_ADJ;Baran;;;;Baro;;;;;;;;;
BOI;Boina;;;;Boina;;;;;;;;;
BOI_ADJ;Boinan;;;;Boino;;;;;;;;;
AKR;Antankarana;;;;Antankarana;;;;;;;;;
AKR_ADJ;Antankaranan;;;;Antankarano;;;;;;;;;
claim_madagascar_lowdesert_title;Claim South Madagascar;;;;Reclamar el Sur de Madagascar;;;;;;;;;
