Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
MISSIONOFTHEVIXENLESGO;Russia has released the Vixen and David Urquhart unharmed. We are relieved to not be dragged into a war due to Urquhart picking a fight with an enemy he has no business provoking.;;;;;;;;;;;;;
MISSIONOFTHEVIXENRUSNO;Russia has refused to release the Vixen and David Urquhart. Such an escalation could certainly mean war--and we must choose our reaction wisely. Will we use this opportunity to fight on behalf of Circassia to advance our interests in the Black Sea, regardless of how many casualties we may face against the Russian Bear?;;;;;;;;;;;;;
SANKINKOTAI;Sankin Kotai is a system obligating all daimyo to have permanent residences in Edo to enforce their fealty to the Shogun. Edo has a reputation for its opulent processions as these men make their daily commutes, with thousands of nobles entering and departing the city each day. Dissatisfaction with the Shogun's policies, however, has led to this system becoming less effective, evidenced by how unstable the relationship between the Shogun and daimyo currently is. It is best to have tradition take a back seat and let the daimyo live wherever they wish. They will thank us in the end.;;;;;;;;;;;;;
GREECEEIGHTEENSIXTYTWO;King Otto, our previous monarch, has been overthrown in a popular revolt. However, the Greek people are not entirely opposed to life under a monarchy. For this reason, the government proposes holding a plebiscite for electing a new king. There are several options we could choose from among the royal families of Britain, Germany, France, Denmark, and Russia. Perhaps a popular monarch hailing from one of the Western European great powers would help us regain Greek land under foreign control. However, it could also bring us into conflict with Europe due to the 1832 London Conference barring Britain, France, and Russia from allowing their royals to claim our throne.;;;;;;;;;;;;;
DANISHKINGGREECE;Prince William of Denmark has gladly accepted the throne! Though not a top choice when our people are surveyed for their preferred candidate, William is uncontroversial and well ingratiated to the great powers. From hereon, he will be known as George I. May his reign be marked by the restoration of Greek sovereignty to our lost territories!;;;;;;;;;;;;;
ENGLISHKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. As it turns out, the vote's winner has been announced to be our own Prince Alfred of Edinburgh. Alfred is an immensely popular candidate due to the Greeks' conviction that having a British royal on their throne would mean the return of the Ionian Islands, one of our protectorates, to Greek sovereignty.\n\nHowever, his coronation would breach the 1832 London Conference's terms, which prevent any British, French, or Russian royal from claiming the Greek throne. Is it in our best interest to violate this pact in the name of goodwill toward Greece?;;;;;;;;;;;;;
ENGREFUSESGREKING;Unfortunately, the United Kingdom has refused to allow Prince Alfred of Edinburgh to be crowned our king. They do so in light of the London Conference of 1832 and the staunch opposition of Queen Victoria herself, whose reasons only God knows.;;;;;;;;;;;;;
ENGLISHKINGGREECEGRE;Prince Alfred of Edinburgh has accepted the throne! Alfred is by far the most popular choice for King, due to his belonging to the British royal family. Our people hope his coronation will convince Britain to cede us the Ionian Islands, which remain a protectorate of theirs, as well as possibly go to war with us against the Ottomans to liberate other Greek lands.;;;;;;;;;;;;;
ENGLISHKINGGREECEGPS;Following King Otto's deposition in a popular revolt, Greece has elected Prince Alfred of Edinburgh as the new King of the Greeks. While Alfred boasts huge popularity, his coronation would breach the 1832 London Conference's terms, which prevent any British, French, or Russian royal from claiming the Greek throne. This development endangers our economic influence in Greece. It could mean the unification of the British and Greek monarchies, giving them an undeserved advantage in the Mediterranean. We might need to take a strong diplomatic or even military action in protest.;;;;;;;;;;;;;
RUSSIANKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. As it turns out, the vote's winner has been announced to be our own Grand Duke Nicholas Nikolaevich. Nicholas has some support as a claimant due to his Orthodox faith, which most Greeks also follow. Should he be crowned King of Greece, it would bring Russian economic ties to that country closer than ever before. However, it would also violate the 1832 London Conference's stipulation that no British, French, nor German royal may claim the Greek throne. Shall we still honor this pact?;;;;;;;;;;;;;
RUSREFUSESGREKING;Unfortunately, Russia has refused to allow Duke Nicholas of Leuchtenberg to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
RUSSIANKINGGREECEGRE;Grand Duke Nicholas of Leuchtenberg has accepted the Greek throne! His coronation will be a boon to the Orthodox faith, both in Greece and elsewhere. His Russian origin will also bring us closer economically and diplomatically, which can come in handy. Perhaps a Russian alliance is in order?;;;;;;;;;;;;;
RUSSIANKINGGREECEGPS;Following King Otto's deposition in a popular revolt, Greece has elected Duke Nicholas of Russia as the mew King of the Greeks. His Orthodox faith is cited as the primary reason for his candidacy as monarch, since Russia and Greece share Orthodox Christianity as a majority faith. With all this said, his coronation breaches the 1832 London Conference, which bars Britain, France, and Russia from allowing any of their royals from claiming the Greek throne. This development endangers our economic influence in Greece. It could mean the unification of the Russian and Greek monarchies, giving them an undeserved advantage in the Mediterranean. We might need to take a strong diplomatic or even military action in protest.;;;;;;;;;;;;;
FRENCHKINGGREECE;Jérôme Bonaparte of France has accepted the throne! A member of the the same family line as the famed Napoleon I, his family name carries immense prestige and will be a boon to relations with France. Let us hope this Bonaparte also has some of the military genius his family's patriarch went down in history for. We will need it in our future liberation of all our former lands!;;;;;;;;;;;;;
FRAREFUSESGREKING;Unfortunately, France has refused to allow Jérôme Bonaparte to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
FRENCHKINGGREECEGRE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. As it turns out, the vote's winner has been announced to be our own Jérôme Bonaparte. He is supported as a candidate for the crown due to the prestige the Bonaparte name carries. However, his coronation breaches the terms of the 1832 London Conference, which prohibits any British, French, or Russian royal from claiming the Greek throne. Shall we still honor the conference's terms?;;;;;;;;;;;;;
FRENCHKINGGREECEGPS;Following King Otto's deposition in a popular revolt, Greece has elected Jérôme Bonaparte of France as the new King of the Greeks. The Greeks have doubtlessly banked on him having some of the same military genius his brother Napoleon I went down in history for. With all this said, his coronation breaches the 1832 London Conference, which bars any British, French, or Russian royal from claiming the Greek throne. This development endangers our economic influence in Greece, giving France an undeserved advantage in the Mediterranean. We might need to take a strong diplomatic or even military action in protest.;;;;;;;;;;;;
ENGNORUSKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Prince Alfred of Edinburgh, was denied permission by Britain to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Duke Nicholas of Leuchtenberg. Shall we accept?;;;;;;;;;;;;;
ENGNRUSREFUSEKINGGREECE;Unfortunately, Russia has refused to allow Duke Nicholas to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
ENGNRUSNOFRAKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Prince Alfred of Edinburgh, was denied permission by Britain to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Jérôme Bonaparte. Shall we accept?;;;;;;;;;;;;;
ENGNRUSNFRAREFUSEKINGGREECE;Unfortunately, France has refused to allow Jérôme Bonaparte to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
ENGLISHNOFRAKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Prince Alfred of Edinburgh, was denied permission by Britain to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Jérôme Bonaparte. Shall we accept?;;;;;;;;;;;;;
ENGNFRAREFUSEKINGGREECE;Unfortunately, France has refused to allow Jérôme Bonaparte to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
FRANOENGREFUSEKINGGREECE;Unfortunately, the United Kingdom has refused to allow Prince Alfred of Edinburgh to be crowned our king. They do so in light of the London Conference of 1832 and the staunch opposition of Queen Victoria herself, whose reasons only God knows.;;;;;;;;;;;;;
ENGNFRANRUSREFUSEKINGGREECE;Unfortunately, France has refused to allow Jérôme Bonaparte to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
RUSNOFRAKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Jérôme Bonaparte, was denied permission by France to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Duke Nicholas of Leuchtenberg. Shall we accept?;;;;;;;;;;;;;
RUSNFRAREFUSEKINGGREECE;Unfortunately, Russia has refused to allow Duke Nicholas to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
RUSNFRANOENGKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Russia's Duke Nicholas of Leuchtenberg, was denied permission by his country to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Prince Alfred of Edinburgh. Shall we accept?;;;;;;;;;;;;;
RUSNFRANENGREFUSEKINGGREECE;Unfortunately, the United Kingdom has refused to allow Prince Alfred of Edinburgh to be crowned our king. They do so in light of the London Conference of 1832 and the staunch opposition of Queen Victoria herself, whose reasons only God knows.;;;;;;;;;;;;;
RUSNOENGKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Russia's Duke Nicholas of Leuchtenberg, was denied permission by his country to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Prince Alfred of Edinburgh. Shall we accept?;;;;;;;;;;;;;
RUSNENGREFUSEKINGGREECE;Unfortunately, the United Kingdom has refused to allow Prince Alfred of Edinburgh to be crowned our king. They do so in light of the London Conference of 1832 and the staunch opposition of Queen Victoria herself, whose reasons only God knows.;;;;;;;;;;;;;
RUSNENGNOFRAKINGGREECE;;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Russia's Duke Nicholas of Leuchtenberg, was denied permission by his country to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Jérôme Bonaparte. Shall we accept?;;;;;;;;;;;;;
RUSNENGNFRAREFUSEKINGGREECE;Unfortunately, France has refused to allow Jérôme Bonaparte to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
FRANOENGKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Jérôme Bonaparte, was denied permission by France to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Prince Alfred of Edinburgh. Shall we accept?;;;;;;;;;;;;;
FRANENGREFUSEKINGGREECE;Unfortunately, the United Kingdom has refused to allow Prince Alfred of Edinburgh to be crowned our king. They do so in light of the London Conference of 1832 and the staunch opposition of Queen Victoria herself, whose reasons only God knows.;;;;;;;;;;;;;
FRANENGNORUSKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Jérôme Bonaparte, was denied permission by France to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Duke Nicholas of Leuchtenberg. Shall we accept?;;;;;;;;;;;;;
FRANENGNRUSREFUSEKINGGREECE;Unfortunately, Russia has refused to allow Grand Duke Nicholas to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
FRANORUSKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Jérôme Bonaparte, was denied permission by France to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Duke Nicholas of Leuchtenberg. Shall we accept?;;;;;;;;;;;;;
FRANRUSREFUSEKINGGREECE;Unfortunately, Russia has refused to allow Grand Duke Nicholas to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
FRANRUSNOENGKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Jérôme Bonaparte, was denied permission by France to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Duke Nicholas of Leuchtenberg. Shall we accept?;;;;;;;;;;;;;
FRANRUSNENGREFUSEKINGGREECE;Unfortunately, the United Kingdom has refused to allow Prince Alfred of Edinburgh to be crowned our king. They do so in light of the London Conference of 1832 and the staunch opposition of Queen Victoria herself, whose reasons only God knows.;;;;;;;;;;;;;
JAMEOPTION;Jérôme Bonaparte will endear us to France.;;;;;;;;;;;;;
JAMEONE;Jérôme as King of Greece?;;;;;;;;;;;;;
JAMEKINGOFGREECE;Jérôme as King of Greece;;;;;;;;;;;;;
JAMECROWNEDKINGOFGREECE;Jérôme Crowned King of Greece;;;;;;;;;;;;;
RIYAHDLIBERATION;The Emirates of Jabal Shammar and Nejd historically have been locked in an unending dispute over control of the Arabian desert, though this conflict once again burst into warfare today as Jabal Shammar advanced on the Nejdi capital, Riyadh. This has pushed Nejd's ruling family, the House of Saud, into exile in Kuwait and left Riyadh ripe for annexation. With Jabal Shammar growing so regionally powerful, it is no longer ideal for us to maintain its vassalage and expect them to honor our suzerainty over them. If we do so, it might provoke the Ottomans into a conflict with us over dominance in Arabia.;;;;;;;;;;;;;
SHAMMARLIBERATION;With our conquest of Nejd, we are now the most powerful emirate in the Arabian Peninsula. For this reason, Egypt has announced the termination of our vassal status under them, fearing that continuing to give us their military and diplomatic support would cause conflict with the Ottomans. Not like this matters to us, though, now that we are independent. If the Ottomans want a fight, we will cross that bridge when we come to it.;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_QNG_TAI;The $ORDER$Taiwanese Revolt;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_QNG_TAI;The $ORDER$Taiwanese Revolt;;;;;;;;;;;;;
CHANGHUAQUAKE;Destruction has wrought Changhua after a powerful earthquake struck the northwestern Taiwanese county. The tremor has wrought destruction to local houses and temples, claiming about 1,030 lives in the process. Funds must be gathered in order to rebuild this area of central Taiwan, which now resembles a wasteland.;;;;;;;;;;;;;
TAINANQUAKE;Another powerful earthqauke unleashed its wrath on the tropical island of Taiwan, this time in Tainan, Chiayi County. It has resulted in over 1,000 deaths and the collapse of over 8,000 homes. A province with such a volatile environment ought to be invested in further to avoid being run into the ground by these earthquakes. If Taiwan continues to be destroyed by Mother Nature, she will surely never emerge from her reputation as a backwater of China.;;;;;;;;;;;;
TAICHAOCHUEN;The recent rebellions show us that secret societies have immense power within our nation and can easily stir up agitation. The aristocrat Tai Chao Chuen, a member of the Tai clan, has collaborated with other wealthy men to form branches of the Tiandihui, rebelling against Qing rule in response to the society's suppression on the mainland. Redeeming the Qing's legitimacy in these people's eyes is futile--the rabble must be put down.;;;;;;;;;;;;
PROPOSALBUYTAIWAN;The United States has approached us with an offer to purchase Taiwan. They say having the island under American control would help counter European economic power in Asia and bring the US closer to global dominance. Due to the island being dominated by rural frontiers, inhabited by aboriginals who do not respect our governance, it is tempting to accept the offer. However, can the Americans be trusted to not meddle further in Chinese affairs?;;;;;;;;;;;;;
PROPOSALBUYTAIWANONE;Formosa is now in American hands! We best get to mining that coal and sulphur right away.;;;;;;;;;;;;;
PROPOSALBUYTAIWANTWO;Formosa remains a Chinese province. We will have to search for riches elsewhere.;;;;;;;;;;;;;
DANANAOINCIDENT;Opium is the scourge of our society, second only to Europeans. The two combined are a plague a million times over. German opium trader James Milisch and his British partner, James Horn, got the government's attention today as it was revealed the two had started a complex operation in Nan'ao, Yilan County, Taiwan. The men made an agreement with local aborigines to set aside land for a private colony, where opium could be produced and traded under the natives' protection. These white men chase profit tenaciously. Let us send a message: the Chinese people will no longer be swindled by them.;;;;;;;;;;;;;
purchase_taiwan_title;The Formosa Purchase;;;;;;;;;;;;;
purchase_taiwan_desc;Commodore Matthew Perry sees great potential for expanding America's influence in East Asia. On his way back from his expedition to Japan, he and his crew docked in Keelung, on the Chinese island of Formosa (known in Chinese as Taiwan), to inspect coal deposits and assess their potential for mining. He reports that the island is both highly lucrative and easily defended, making it a perfect colony. It would also counteract the expansion of European markets in Asia--putting us more prominently on the world stage.;;;;;;;;;;;;;
THELIONHEAD;Our countless internal rebellions over this century prove how quickly our authority disintegrates when challenged. In Taiwan particularly, our administration fails to reign in the local populace, leaving the Taiwanese aboriginals free to live on their tribal land under no Chinese jurisdiction. \n\nWe have dispatched an expedition to forcibly bring civilization to the aboriginals, encountering resistance from the Paiwan tribesmen around Shizi Township and Pingtung County, but ultimately winning an overwhelming victory. A new construction project to solidify a Qing precense in Taiwan has been begun, greatly hindering any attempt by a colonizing country to erase the fact that Taiwan will forever be culturally Chinese.;;;;;;;;;;;;;
FOURCOUNTIESREB;Taiwan's population is a mix of immigrants from across southern China, with people from different provinces taking on different identities in Taiwanese society. Normally these groups do not experience ethnic tension, but the residents of Mengjia, primarily Minnan immigrants from Quanzhou, now find themselves resistant to building community with new residents moving from nearby Bajiazhuang, who are mostly immigrants from Tong'an. Tensions have escalated between the two over tribalistic community identity. For example, Mengjia residents worship their own patron god at the local temple, whom the Tong'an migrants reject. The two also have competed for docking rights at Mengjia Wharf to trade with the mainland. Soon enough this tension erupted into gang-like violence. Bajiazhuang was burnt down in a riot, and its former residents in Mengjia have been pushed out to settle in Dadaocheng, another coastal suburb.;;;;;;;;;;;;
MUDANINCIDENT;After four Ryukyuan tributary ships departed from Okinawa, a typhoon caused the ships to change course and led to one being wrecked off western Taiwan, leaving 66 survivors. These men found themselves heading into the territory of the Paiwan aboriginals of Taiwan, where they were robbed and executed. Only twelve survived--they managed to hide from their attackers and were later brought back to the Ryukyus to testify to our government about the incident. How shall we respond?;;;;;;;;;;;;;
MUDANINCIDENTQNG;After four Ryukyuan tributary ships departed from Okinawa, a typhoon caused the ships to change course and led to one being wrecked off western Taiwan, leaving 66 sailors stranded. These men found themselves heading into the territory of the Paiwan aboriginals of Taiwan, where they were robbed and executed. Only twelve survived--they managed to hide from their attackers and were later brought back to the Ryukyus.\n\nJapan is demanding compensation for these sailors' deaths, despite how the Ryukyus are not Japanese territories and, in fact, are one of our tributaries. Additionally, our administration has made little effort to bring the Taiwanese aboriginals under Chinese rule, and they can therefore be dismissed as outside our state's control--eliminating our need to take responsibility. Nevertheless, how should we respond to Japan?;;;;;;;;;;;;;
MUDANINCIDENTONE;$FROM$ has agreed to compensate us for the sailors' deaths. Now, the question is: how can we get lure China into conflict again so we can conquer Taiwan?;;;;;;;;;;;;;
MUDANINCIDENTTWO;$FROM$ has refused to compensate us for the sailors' deaths. They assert that, as non-Han subjects of their empire living in isolated tribal land, they are "outside the realm of civilization." Therefore, the Chinese state exerts no control over them and cannot be held responsible for their actions. Perhaps we must make them pay at gunpoint.;;;;;;;;;;;;;
MUDANINCIDENTNOWAR;Despite their anger at our refusal to pay an indemnity, Japan does not wish to escalate this incident to war. We respect their decision--it certainly was a smart one.;;;;;;;;;;;;;
MUDANINCIDENTWAR;Japan has declared war over our refusal to pay an indemnity over the 54 executed Ryukyuan sailors. It seems they will have the whole island of Taiwan before they let China off for these aborigines' crimes.;;;;;;;;;;;;;
HEICUOTEMPLE;Today, Qing troops led by Lin Zexu marched over to Heicuo Temple, a Tibetan Buddhist temple in Amdo, to crush an anti-Qing rebel group congregating there. The soldiers worked with unfettered brutality: they burnt the temple to the ground, raized the nearby village, and massacred rebels and civilians alike. We will watch with anticipation how the everpresent Tibetan resistance reacts to this event--and their realization of how easily their resistance to the Qing's might crumbles.;;;;;;;;;;;;;
LINZEXUOPIUM;Under the guidance of administrator Lin Zexu, Qing officials are beginning a confiscation of all opium trafficked on the Pearl River bank in Humen, Dongguan. The confiscation has already drawn up several hundred tons of opium unloaded from British cargo ships. \n\nThe Emperor has ordered that every person caught partaking in the opium trade in China shall be executed. With the side effects of the drug being so severe, including death from withdrawal, it is the least we can do right this injustice.;;;;;;;;;;;;;
SLAVERYOUTPORTUGAL;Following a treaty between between us for the joint suppression of the slave trade, the United States and Britain have started pressuring our government to outlaw slavery. Refusing would severely endanger our centuries-long alliance with the British.;;;;;;;;;;;;; 
GREATVERMONTFLOOD;During an average monthly rainfall 150% above normal in the state, Vermont has been hit by a flood that is engulfing much of its buildings and streets. The flood also has destroyed infrastructure that the state government has failed to provide funds to repair, creating tension between local politicians and residents. It is estimated that Vermont's towns received on average more than six inches of rain during the flood so far. Somerset is bearing the worst, at one point experiencing a whopping 9.86 inches on record.;;;;;;;;;;;;;
RAKOVICAREVOLT;The Croatian politician Eugen Kvaternik, founder of the nationalist Party of Rights, was executed today for inciting a rebellion to liberate Croatia from $COUNTRY_ADJ$ rule. After marching with sympathizers through villages such as Rakovica, Brocanac, and Dreznik, Kvaternik led an attack on the guarded village of Plaski to create a contiguous line of Croatian land that would join his independence movement. In response, the $COUNTRY_ADJ$ government sent in a regiment to deal with the rebels, promptly arresting Kvaternik and other high-level participants. Such is the fate of nationalist movements in large empires: they hit hard, then fall harder.;;;;;;;;;;;;;
FENIANRAIDSNAMERICA;As if the feud between Britain and its brutally subjugated domain of Ireland could not get worse, America itself has been caught in the fray. An Irish Republican terrorist group called the Fenian Brotherhood, consisting of Irish-American immigrants, launched incursions into Canada to attack British Army forts, attempting to pressure us to withdraw from their homeland. Several raids were launched in Canada East, Canada West, and New Brunswick by the Fenian Brotherhood, though each failed to push out our troops entirely. These radicals are willing to start a guerrilla war and drag the United States into it by having it serve as their home of operations. It's certainly a relief that they are too incompetent to actually accomplish their goal.;;;;;;;;;;;;;
KRIVOSIJEUPRISING;With the Wehrgesetz (Defence Act) being extended to the mountainous region of Krivošije, north of Kotor, fighting has broken out between our troops and the tribesmen inhabiting the area. With help from their compatriots in Montenegro and some bands from Herzegovina, the Krivošije rebels have defeated the several detachments sent against them, humiliating the army and strengthening the rebels' resolve. The conflict has been resolved via a peace treaty, which was signed at Knežlaz, with the rebels officially surrendering to General Rodic but being allowed to keep their weapons and pardoned for their revolt. With the conscription intended by the Wehrgesetz abandoned, the campaign has brought us nothing but humiliation.;;;;;;;;;;;;;
ELLENACOLONYBRU;American business interests have offered to buy the remote northern reaches of our realm in exchange for a hefty sum. They seek to develop the region into a colony. Should we accept their offer and give them the Api region?;;;;;;;;;;;;;
ELLENACOLONY;Two American businessmen, Joseph Torrey and Thomas Harris, have erected a small farming colony along the coast of the remote island of Borneo. Named the “Ellena Colony," it aims to make a profit through the export of sugarcane. However, the spread of tropical diseases such as malaria through the colony have spelled financial disaster, and its owners seek to sell it. Although it is a significant investment, an American presence in the East Indies could have its rewards...;;;;;;;;;;;;;
ELLENACOLONYAUS;German adventurer and businessman Baron von Overbeck has offered us the chance to purchase a large and remote colony on the northern coast of Borneo. Acquired from a failed American venture and purchases from the sultanates of Sulu and Brunei, Overbeck’s colony certainly has some strategic and economic importance, but its remote location is worrying, and local cooperation is unlikely...;;;;;;;;;;;;;
MATSELLAHREBELLION;A local chieftain by the name of Mat Salleh has taken up arms against our colonial ambitions in northern Borneo. Rallying tribesmen, pirates, and other local chiefs to his rebellion, he has achieved a wide degree of support among the native population.;;;;;;;;;;;;;
MATSALLEHDEFEATED;The famed chieftain and resistance fighter Mat Salleh has been defeated by our colonial forces in Borneo. After years of harassing and attacking our colonial infrastructure, the region is finally in a relative peace and resistance to our rule has crumbled.;;;;;;;;;;;;;
claim_sendakan_title;Claim Sabah;;;;;;;;;;;;;
claim_sendakan_desc;Our influence over the Sulu Sultanate is weakening with the purchase of a foreign colony in northeast Borneo. We must reassert our claims to Sabah, or reach a deal to resolve the situation.;;;;;;;;;;;;;
SPAINCLAIMSSABAH;The Spanish have raised a dispute with our new colony in North Borneo, saying that much of it falls under the influence of their allied Sultanate of Sulu. They have offered us a deal: in return for recognizing Spanish control over Sulu, they will give up claim to the territory.;;;;;;;;;;;;;
MADRIDPROTOCOL;$FROM$ has recognized our claims over the Sulu Sultanate. In return, we have given up our claims in North Borneo.;;;;;;;;;;;;;
MADRIDPROTOCOLFAILS;$FROM$ has refused to accept our claims over the Sulu Sultanate! Our colonial administration is demanding war to defend our territory and influence in the region.;;;;;;;;;;;;;
victoria_lines_title;The Victoria Lines;;;;;;;;;;;;;
victoria_lines_desc;The island of Malta in the Mediterranean Sea is immensely geostrategically valuable to us. Along with Gibraltar, it ensures us a safe port in the Mediterranean on the route to the Suez canal to India. The construction of a line of fortifications between the populated Southeast of the island and the more hilly, defensible Northwest has been proposed. They would be dubbed 'The Victoria Lines', named after our beloved queen.;;;;;;;;;;;;;
AGRESSION_WAR_ADD_TO_SPHERE_NAME_FRA_HAW;The Laplace Affair;;;;;;;;;;;;;
NORMAL_WAR_ADD_TO_SPHERE_NAME_FRA_HAW;The Laplace Affair;;;;;;;;;;;;;
HAWAIIANREVIVAL;Spurred on by the Great Awakening in the United States, many devout preachers have come to our kingdom and inspired a tremendous rise in religious fervor. The initially small congregations established in the 1810s and 20s have seen massive turnouts, large scale baptisms and prayers have begun, and islanders have reported holy miracles and visions. The great Christian awakening has truly taken hold in Hawai’i.;;;;;;;;;;;;;
