Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
AGRESSION_WAR_CONQUEST_LOW_NAME_SPA_CUB;The Ten Year's War;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_LOW_NAME_SPA_CUB;The Ten Year's War;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_SPA_CUB;The Cuban War of Independence;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_SPA_CUB;The Cuban War of Independence;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_FRA_CHK;The Holy Man's Rebellion;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_FRA_CHK;The Holy Man's Rebellion;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_FRA_LUA;The Madman's War;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_FRA_LUA;The Madman's War;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_AUS_BOH;The Prague Uprising;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_AUS_BOH;The Prague Uprising;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_BOR_CHK;The Holy Man's War;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_BOR_CHK;The Holy Man's War;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_BOR_LUA;The Madman's Rebellion;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_BOR_LUA;The Madman's Rebellion;;;;;;;;;;;;;
AGRESSION_WAR_RESTORE_ORDER_NAME_VNZ_VNR;The Genuine;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_MEX_ZAC;The Zacatecas Rebellion;;;;;;;;;;;;;
AGRESSION_WAR_RESTORE_ORDER_NAME_MEX_ZAC;The Zacatecas Rebellion;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_VNZ_VNR;The Genuine;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_LOW_NAME_VNZ_VNR;The Invasion of the 60;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_LOW_NAME_VNZ_VNR;The Invasion of the 60;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_LOW_NAME_CLM_CLR;The War of the Supremes;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_LOW_NAME_CLM_CLR;The War of the Supremes;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_CLM_CLR;The War of the Sovereignties;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_CLM_CLR;The War of the Sovereignties;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME_CLM_CLR;The War of the Schools;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_CLM_CLR;The War of the Schools;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_TINY_NAME_VNZ_VNR;The Coro Revolution;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_TINY_NAME_VNZ_VNR;The Coro Revolution;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_MINUSCULE_NAME_VNZ_VNR;The Legalist Revolution;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_MINUSCULE_NAME_VNZ_VNR;The Legalist Revolution;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_VNZ_VNR;The Queipa Revolution;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_VNZ_VNR;The Queipa Revolution;;;;;;;;;;;;;
AGRESSION_WAR_TAKE_CORE_NAME_COS_PNM;The Coto War;;;;;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME_COS_PNM;The Coto War;;;;;;;;;;;;;
AGRESSION_WAR_TAKE_CORE_NAME_VNZ_VNR;The Barquisimeto Revolt;;;;;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME_VNZ_VNR;The Barquisimeto Revolt;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_VNR_VNZ;The Liberating Revolution;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_VNR_VNZ;The Liberating Revolution;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME_CHL_CHR;The Civil War of 1851;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_CHL_CHR;The Civil War of 1851;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_CHL_CHR;The Civil War of 1830;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_CHL_CHR;The Civil War of 1830;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_CHL_CHR;The Revolution of 1891;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_CHL_CHR;The Revolution of 1891;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_TUR_MCD;The Macedonian Rebellion;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_TUR_MCD;The Macedonian Rebellion;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME_TUR_BOS;Vukalovic's Uprising;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_TUR_BOS;Vukalovic's Uprising;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME_TUR_ARM;The Zeitun Rebellion;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_TUR_ARM;The Zeitun Rebellion;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_TUR_ARM;The Sasun Rebellion;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_TUR_ARM;The Sasun Rebellion;;;;;;;;;;;;;
AGRESSION_WAR_TAKE_CORE_NAME_SRI_EIC;The Matele Rebellion;;;;;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME_SRI_EIC;The Matele Rebellion;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_FRA_MAD;Second Hova-French War;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_FRA_MAD;Second Hova-French War;;;;;;;;;;;;;
AGRESSION_WAR_MAKE_PUPPET_NAME_FRA_MAD;First Hova-French War;;;;;;;;;;;;;
NORMAL_WAR_MAKE_PUPPET_NAME_FRA_MAD;First Hova-French War;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_BRZ_SAC;The Catarinese Rebellion;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_BRZ_SAC;The Catarinese Rebellion;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME_PEU_PRR;The Constitutional Revolution;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_PEU_PRR;The Constitutional Revolution;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_LOW_NAME_PEU_PRR;The Arequipa Revolution;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_LOW_NAME_PEU_PRR;The Arequipa Revolution;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_TINY_NAME_PEU_PRR;The Siege of Arequipa;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_TINY_NAME_PEU_PRR;The Siege of Arequipa;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_MINUSCULE_NAME_PEU_PRR;The Restorative Revolution;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_MINUSCULE_NAME_PEU_PRR;The Restorative Revolution;;;;;;;;;;;;;
AGRESSION_WAR_RESTORE_ORDER_NAME_PEU_PRR;The Anti-Pradista Revolution;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_PEU_PRR;The Anti-Pradista Revolution;;;;;;;;;;;;;
AGRESSION_WAR_ALL_CORES_NAME_PEU_PRR;The Constitutional Campaign;;;;;;;;;;;;;
NORMAL_WAR_ALL_CORES_NAME_PEU_PRR;The Constitutional Campaign;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_PEU_PRR;The Piérolista Revolution;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_PEU_PRR;The Piérolista Revolution;;;;;;;;;;;;;
AGRESSION_WAR_RESTORE_ORDER_NAME_PER_HRT;The Siege of Herat;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_PER_HRT;The Siege of Herat;;;;;;;;;;;;;
AGRESSION_HUMILIATE_NO_INFAMY_WAR_NAME_LOS_GUA;The Invasion of Los Altos;;;;;;;;;;;;;
NORMAL_HUMILIATE_NO_INFAMY_WAR_NAME_LOS_GUA;The Invasion of Los Altos;;;;;;;;;;;;;
AGRESSION_WAR_RESTORE_ORDER_NAME_ARC_CRT;The Corrientes Rebellion;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_ARC_CRT;The Corrientes Rebellion;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_BAV_PAL;The Palatine Uprising;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_BAV_PAL;The Palatine Uprising;;;;;;;;;;;;;
AGRESSION_WAR_PUPPET_NAME_ENG_GWA;The Gwalior Campaign;;;;;;;;;;;;;
NORMAL_WAR_PUPPET_NAME_ENG_GWA;The Gwalior Campaign;;;;;;;;;;;;;
AGRESSION_WAR_PUPPET_NAME_RUS_BKY;The Rebellion of Isatay Taimanov;;;;;;;;;;;;;
NORMAL_WAR_PUPPET_NAME_RUS_BKY;The Rebellion of Isatay Taimanov;;;;;;;;;;;;;
AGRESSION_WAR_PUPPET_NAME_ENG_ZUL;The Anglo-Zulu War;;;;;;;;;;;;;
NORMAL_WAR_PUPPET_NAME_ENG_ZUL;The Anglo-Zulu War;;;;;;;;;;;;;
AGRESSION_WAR_RELEASE_PUPPET_NAME_JAP_CHO;The $ORDER$Choshu Expedition;;;;;;;;;;;;;
NORMAL_WAR_RELEASE_PUPPET_NAME_JAP_CHO;The $ORDER$Choshu Expedition;;;;;;;;;;;;;
AGRESSION_WAR_RELEASE_PUPPET_NAME_PEU_PBC;The Peruvian Revolt;;;;;;;;;;;;;
NORMAL_WAR_RELEASE_PUPPET_NAME_PEU_PBC;The Peruvian Revolt;;;;;;;;;;;;;
AGRESSION_WAR_RELEASE_PUPPET_NAME_FRA_QNG;The $ORDER$Sino-French War;;;;;;;;;;;;;
NORMAL_WAR_RELEASE_PUPPET_NAME_FRA_QNG;The $ORDER$Sino-French War;;;;;;;;;;;;;
AGRESSION_WAR_RELEASE_PUPPET_NAME_BOR_QNG;The $ORDER$Sino-French War;;;;;;;;;;;;;
NORMAL_WAR_RELEASE_PUPPET_NAME_BOR_QNG;The $ORDER$Sino-French War;;;;;;;;;;;;;
AGRESSION_WAR_RELEASE_PUPPET_NAME_USA_SPA;The $ORDER$Spanish-American War;;;;;;;;;;;;;
NORMAL_WAR_RELEASE_PUPPET_NAME_USA_SPA;The $ORDER$Spanish-American War;;;;;;;;;;;;;
NORMAL_CANADA_WAR_ENG_USA;The Crusade for Canada;;;;;;;;;;;;;
AGRESSION_CANADA_WAR_ENG_USA;The Crusade for Canada;;;;;;;;;;;;;
NORMAL_QUEBEC_WAR_FRA_ENG;The Quebec War;;;;;;;;;;;;;
AGRESSION_QUEBEC_WAR_FRA_ENG;The Quebec War;;;;;;;;;;;;;
NORMAL_QUEBEC_WAR_BOR_ENG;The Quebec War;;;;;;;;;;;;;
AGRESSION_QUEBEC_WAR_BOR_ENG;The Quebec War;;;;;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_JAP_RUS;The Russo-Japanese War;;;;;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_JAP_RUS;The Russo-Japanese War;;;;;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GER_BOR;The Lorraine War;;;;;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GER_BOR;The Lorraine War;;;;;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GER_FRA;The Lorraine War;;;;;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GER_FRA;The Lorraine War;;;;;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GCF_BOR;The Lorraine War;;;;;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GCF_BOR;The Lorraine War;;;;;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GCF_FRA;The Lorraine War;;;;;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GCF_FRA;The Lorraine War;;;;;;;;;;;;;
PROV2115;Tananarive;Tananarive;Tananarive;;Tananarive;;;;;;;;;
PROV2116;Ihosy;Ihosy;Ihosy;;Ihosy;;;;;;;;;
PROV2117;Ampanihy;Ampanihy;Ampanihy;;Ampanihy;;;;;;;;;
PROV2118;Manakra;Manakra;Manakra;;Manakra;;;;;;;;;
PROV2119;Toamasina;Toamasina;Toamasina;;Toamasina;;;;;;;;;
PROV2120;Antomboko;Antomboko;Antomboko;;Antomboko;;;;;;;;;
PROV2121;Anbanja;Anbanja;Anbanja;;Anbanja;;;;;;;;;
PROV2122;Morondava;Morondava;Morondava;;Morondava;;;;;;;;;
PROV3541;Mahajanga;Mahajanga;Mahajanga;;Mahajanga;;;;;;;;;
BAR;Kingdom of Bara;;;;;;;;;;;;;
BAR_ADJ;Baran;;;;;;;;;;;;;
BOI_prov_gov_conservative;Muhammad Sharif;;;;;;;;;;;;;
BOI_prov_gov_conservative_ADJ;Darfuri;;;;;;;;;;;;;
AKR;Antankarana;;;;;;;;;;;;;
AKR_ADJ;Antankaranan;;;;;;;;;;;;;
claim_madagascar_lowdesert_title;Claim South Madagascar;;;;;;;;;;;;;
claim_madagascar_lowdesert_desc;Ampanihy and the bordering territories are controlled by unorganized tribes who show sympathy to our state. With Bara out of the way, the time has come to annex them and control the zone's resources.;;;;;;;;;;;;;
move_capital_to_nanjing_title;Move our capital to Nanking;;;;;;;;;;;;;
move_capital_to_nanjing_desc;Beijing is has been the capital city of China for time immemorial, but it would be better under our country's current circumstances if we moved it to Nanking. The city is further south from Beijing and far away from Manchuria, thus allowing us to distance ourselves from our previous rule under the Manchu.;;;;;;;;;;;;;
annex_boina_title;Annex the Kingdom of Boina;;;;;;;;;;;;;
annex_boina_desc;We had occupied Boina without any resistance in 1832. After having asserted our military dominance for so long, it is only natural we annex Boina and finally reunite the island of Madagascar under our crown. §RSTART A WAR WITH BOINA§W;;;;;;;;;;;;;
build_the_eiffel_tower_barcelona_title;Build the Eiffel Tower in Barcelona;;;;;;;;;;;;;
build_the_eiffel_tower_barcelona_desc;Barcelona deserves a new wonder of architecture--a world marvel along the lines of Egypt's pyramids or Rome's Colliseum. More than that, the region of Catalonia deserves to boast a new grand cultural achievement in celebration of the upcoming World Fair, of which we have selected to become the host country. The architects Maurice Koechlin and Émile Nougier, under the tutelage of civil engineer Gustave Eiffel, have designed a huge iron lattice tower to be built within Barcelona, overlooking the city like a giant steeple. It will be the centerpiece of the World Fair and serve as a permanent structure to go along with other masterpieces of architecture in the city.;;;;;;;;;;;;;
EVTNAME31716;The Construction of the Eiffel Tower;;;;;;;;;;;;;
EVTDESC31716;Work on the foundation of the Eiffel Tower is complete. The construction of the legs facing the the south and east were straightforward, each leg resting on four 2m (6.6 ft) concrete slabs, one for each of the principal girders of each leg. The other two, however, being closer to the river Seine, were more complicated. Each slab needed two piles installed by using compressed-air caissons 15m (49 ft) long and 6m (20 ft) in diameter, driven to a depth of 22m (72 ft) to support the concrete slabs, which were 6m (20 ft) thick. Each of these slabs support a block built of limestone, each with an inclined top to bear a supporting shoe for the ironwork. The shoes are anchored into the stonework by a pair of bolts 10 cm (4 in) in diameter and 7.5 m (25 ft) long. \n\nThe laying of the ironwork for the tower's body can now begin, though we must set an appropriate budget for it.;;;;;;;;;;;;;
EVT31716OPTA;Invest everything we can. §R(Pay or owe 40,000¤)§W;;;;;;;;;;;;;
EVT31716OPTB;Invest a moderate sum. §R(Pay or owe 30,000¤)§W;;;;;;;;;;;;;
EVT31716OPTC;Invest the minimum possible. §R(Pay or owe 20,000¤)§W;;;;;;;;;;;;;
EVTNAME31717;The Eiffel Tower Is Finished;;;;;;;;;;;;;
EVTDESC31717;The main structural work was completed at the end of March 1889 and today Eiffel celebrated this by leading a group of government officials, accompanied by representatives of the press, to the top of the tower. Since the lifts were not yet in operation, the ascent was made by foot, and took over an hour, Eiffel frequently stopping to make explanations of various features. Most of the party chose to stop at the lower levels, but a few, including Nouguier, Compagnon, the President of the City Council and reporters from L'Independent and La Vanguardia completed the climb. At 2:35 Eiffel hoisted a large Catalan flag, to the accompaniment of a 25-gun salute fired from the lower level. There was still work to be done, particularly on the lifts and the fitting out of the facilities for visitors, and the tower was not opened to the public. The tower was an immediate success with the public, and nearly 30,000 visitors made the 1,710-step climb to the top using the stairs before the lifts entered service.;;;;;;;;;;;;;
EVT31717OPTA;Visca la Torre Eiffel!;;;;;;;;;;;;;
core_hispaniola_spain_title;Integrate the Dominican Republic;;;;;;;;;;;;;
core_hispaniola_spain_desc;§RGain 1 infamy§! The Dominican Republic was independent from us for decades--but now we have finally brought them back into our glorious empire.;;;;;;;;;;;;;
build_the_urgell_channels_title;Build the Urgell Channels;;;;;;;;;;;;;
build_the_urgell_channels_desc;The people in Lérida have suffered numerous droughts, and crops can't grow on the beautiful but arid lands of Lleida. Manel Girona, builder and owner of the only bank in Spain with the right to issue notes, has proposed building it out of his bank's pocket.;;;;;;;;;;;;;
urgell_channels_built;The Urgell Channels;;;;;;;;;;;;;
urgell_channels_built_desc;The newly constructed channels are doing much to make crop and livestock irrigation more efficient.;;;;;;;;;;;;;
the_peninsular_moret_law_title;The Peninsular Moret Law;;;;;;;;;;;;;
the_peninsular_moret_law_desc;We have been pressed by the Brits to abolish slavery in continental Spain. Having recently defeated the Carlists, we are too weakened to sustain their sanctions and have no other options left. Let the liberation begin.;;;;;;;;;;;;;
kinzua_bridge_construction_title;Build the Kinzua Bridge;;;;;;;;;;;;;
kinzua_bridge_construction_desc;The proposed Kinzua Bridge would be built to pass over the Kinzua Creek. The bridge would be 301 feet (92 m) tall and 2,052 feet (625 m) long and house a railroad. It would be the tallest bridge on Earth, with some calling the blueprints the future Eighth Wonder of the World.;;;;;;;;;;;;;
eads_bridge_construction_title;Build the Eads Bridge;;;;;;;;;;;;;
eads_bridge_construction_desc;The proposed Eads Bridge would be built to pass over the Mississippi River and connect St. Louis with East St. Louis. The bridge would be 6,442 feet (1,964 m) long, with some praising the plans as the future Eighth Wonder of the World.;;;;;;;;;;;;;
forth_bridge_construction_title;Build the Forth Bridge;;;;;;;;;;;;;
forth_bridge_construction_desc;The proposed Forth Bridge would be built to pass over the Firth of Forth and connect South Queensferry and North Queensferry. The bridge would be 8,094 feet (2,467 m) long and 361 ft (110 m) tall, the longest single cantilever bridge in the world at present, and a future symbol of Scotland and its industrialization.;;;;;;;;;;;;;
victoria_bridge_construction_title;Build the Victoria Bridge;;;;;;;;;;;;;
victoria_bridge_construction_desc;The Victoria Bridge would be built to pass over the St. Lawrence River and connect Montreal with Saint-Lambert. The bridge would be approximately 3 kilometers (1.9 mi) long, its planned name honoring Queen Victoria. It would serve as an emblem of Canada, being the first bridge to cross the Saint Lawrence, and thus facilitating the crossing of the river in winter when it would otherwise be blocked by ice.;;;;;;;;;;;;;
EVTNAME9991011;The Leicester Balloon Riot;;;;;;;;;;;;;
EVTDESC9991011;It occurred at a test flight of a new hydrogen balloon by aeronaut Henry Tracey Coxwell, for which 50,000 spectators attended. The crowd were enraged by rumors that the balloon was not the largest and newest of Coxwell's balloons. As tensions ran high, a woman was allegedly struck by a police officer trying to defend the balloon from the crowd, causing a riot. Coxwell's balloon was torn to shreds by the crowds, which caused the gas envelope to collapse as he fled, under attack from the crowd. The event set back scientific progress in the field of high-level flight and was of great expense to Coxwell who had to build a replacement balloon.;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_BRZ_MGR;The Liberal Revolts of 1842;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_BRZ_MGR;The Liberal Revolts of 1842;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_BRZ_SAP;The Liberal Revolts of 1842;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_BRZ_SAP;The Liberal Revolts of 1842;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_BRZ_PNB;The Praiera Revolt;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_BRZ_PNB;The Praiera Revolt;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME_BRZ_PNB;The Cabanada;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_BRZ_PNB;The Cabanada;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_AFG_HAZ;The Hazara Uprising;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_AFG_HAZ;The Hazara Uprising;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_FRA_TUN;The French Conquest of Tunisia;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_FRA_TUN;The French Conquest of Tunisia;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_BOR_TUN;The French Conquest of Tunisia;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_BOR_TUN;The French Conquest of Tunisia;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_ITA_TUN;The Italian Conquest of Tunisia;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_ITA_TUN;The Italian Conquest of Tunisia;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_SPA_TUN;The Spanish Conquest of Tunisia;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_SPA_TUN;The Spanish Conquest of Tunisia;;;;;;;;;;;;;
AGRESSION_WAR_TAKE_SUBSTATE_REGION_NAME_RUS_JAP;The Tsushima Crisis;;;;;;;;;;;;;
NORMAL_WAR_TAKE_SUBSTATE_REGION_NAME_RUS_JAP;The Tsushima Crisis;;;;;;;;;;;;;
AGRESSION_WAR_ESTABLISH_PROTECTORATE_CASUS_BELLI_NAME_EGY_ETH;The Egyptian-Ethiopian War;;;;;;;;;;;;;
NORMAL_WAR_ESTABLISH_PROTECTORATE_CASUS_BELLI_NAME_EGY_ETH;The Egyptian-Ethiopian War;;;;;;;;;;;;;
AGRESSION_WAR_ADD_TO_SPHERE_NAME_FRA_MOR;The Franco-Moroccan War;;;;;;;;;;;;;
NORMAL_WAR_ADD_TO_SPHERE_NAME_FRA_MOR;The Franco-Moroccan War;;;;;;;;;;;;;
EVTOPT6000061A;Onwards to victory!;;;;;;;;;;;;;
EVTNAME18481983;The Félibritge Movement;;;;;;;;;;;;;
EVTDESC18481983;The Félibritge Movement has been funded today by Frédéric Mistral, being a literary and cultural association to defend and promote the Occitan language and culture. It's a visible threat to the $COUNTRY_ADJ$ nation, and it would have to be shut down for it to not cause more chaos in the region.;;;;;;;;;;;;;
EVTNAME18481982;Frédéric Mistral received the 1904 Nobel Prize in Literature.;;;;;;;;;;;;;
EVTDESC18481982;It has been confirmed that Frédéric Mistral has won the Nobel Prize in Literature. The notice hasn't arrived yet to the national newspapers, being able to silence the notice. What do we do?;;;;;;;;;;;;;
EVTNAME18481984;The French Invasion of Honolulu;;;;;;;;;;;;;
EVTDESC18481984;We agreed in the Treaty of 1843 to never take possession of any parts of the Hawaiian domain, but French colonists and merchants continue to clamor for annexing Hawaii into our empire. Added to our ordeal over this "Hawaiian Question" is the persecution of French Catholics, whom we ought to avenge. Gillaume Patrice Dillon, the current consul in Hawaii, despite having previously been given orders by us not to display any "pugnaciousness," agrees that a show of force is necessary against the Hawaiians. He writes that "it will prove sufficient to display a good French corvette for three days at Honolulu to force concessions from this devious and hypocritical Government." Admiral Louis Tromelin, who is currently anchored in Honolulu, has proposed sending a list of demands that would protect Catholics and increase our economic influence under the threat of invasion.;;;;;;;;;;;;;
FRENCHHAWDEMANDS;France has sent a frigate under Admiral Louis Tromelin to deliver us a list of demands: the reduction of import duties on French brandy, the immunity of Catholic missionaries to our laws, the use of French as the language of communication between France and Hawaii, and the punishing of schoolboys who misbehave in Catholic churches. While these demands may be ludicrous, the French warship sent to enforce them is no laughing matter.;;;;;;;;;;;;;
EVTNAME164509;The 1907 $COUNTRY_ADJ$ Famine;;;;;;;;;;;;;
