Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC38510;In 1840 Said bin Sultan, Sultan of Muscat and Oman moved his capital from the Omani city of Muscat to the economic heart of his empire, the African island of Zanzibar in a successful attempt to increase the amount of products he could export from the region.;;;;En 1840, Said bin Sultan, sultán de Mascate y Omán, trasladó su capital de la ciudad omaní de Mascate al corazón económico de su imperio, la isla africana de Zanzíbar, en un intento exitoso de aumentar la cantidad de productos que podía exportar desde la región.;;;;;;;;;
EVTNAME11200;Setting the Borders of Italy;;;;Estableciendo las fronteras italianas;;;;;;;;;
EVTDESC11200;With our Union of Italy at hand, how should we draw the border between Austria and Italy?;;;;Con la unificación de Italia a nuestro alcance, debemos decidir cómo será la frontera entre Austria e Italia.;;;;;;;;;
EVTNAME11201;Petition Austria for Savoie?;;;;¿Pedido a Austria por Saboya?;;;;;;;;;
EVTDESC11201;We have been notified of Austria's intent to unify the Italian peninsula. Should we ask them to cede control of Savoie, which possesses as sizable French population?;;;;Hemos sido notificados de la intención de Austria de unificar la península italiana. ¿Debemos pedirles que cedan el control de Saboya, que posee una considerable población francesa?;;;;;;;;;
EVTNAME11202;French Claims in Italy;;;;Reclamos franceses en Italia;;;;;;;;;
EVTDESC11202;France has expressed interest in our union of Italy. They ask for us to return to them Savoie, which has a sizable French population.;;;;Francia ha expresado su interés en nuestra unificación de Italia. Piden que les devolvamos Saboya, que tiene una considerable población francesa.;;;;;;;;;
EVTNAME11203;French Claims in Italy;;;;Reclamos franceses en Italia;;;;;;;;;
EVTDESC11203;France has expressed interest in our union of Italy. They ask for us to return to them Savoie, which has a sizable French population. In addition, they also demand Piemonte. If we accede to both of these demands our union of Italy will surely been seen as flimsy excuse to divide Italy between us.;;;;Francia ha expresado su interés en nuestra unificación de Italia. Piden que les devolvamos Savoie, que tiene una considerable población francesa. Además, exigen la cesión de Piamonte. Si accedemos a estas dos demandas, nuestra unión de Italia seguramente será vista como una débil excusa para repartirnos Italia.;;;;;;;;;
EVTNAME11204;The Papal Question;;;;La Cuestión Papal;;;;;;;;;
EVTDESC11204;How should we deal with the Papal State in our union of Italy?;;;;¿Cómo deberíamos lidiar con el Estado Papal en nuestra unificación de Italia?;;;;;;;;;
EVTNAME11205;Freedom or Subservience?;;;;¿Libertad o Subordinación?;;;;;;;;;
EVTDESC11205;Should we establish our union of Italy as a truly independent state, or as a puppet to the Austrian crown? Granting them independence would help legitimize the actions we've taken so far, both in the eyes of the other greater powers and in the eyes of the Italian people.;;;;¿Debemos establecer a Italia como un estado verdaderamente independiente, o como un títere de la corona austriaca? Concederles la independencia ayudaría a legitimar las acciones que hemos tomado hasta ahora, tanto a los ojos de las otras grandes potencias como a los del pueblo italiano.;;;;;;;;;
EVTNAME11210;Setting the Borders of Italy;;;;Estableciendo las fronteras italianas;;;;;;;;;
EVTDESC11210;With our Union of Italy at hand, how should we draw the border between Austria and Italy?;;;;Con la unificación de Italia a nuestro alcance, debemos decidir cómo será la frontera entre Austria e Italia.;;;;;;;;;
EVTNAME11211;Ask France to recognize Austrian claims?;;;;¿Francia reconoce los reclamos austríacos?;;;;;;;;;
EVTDESC11211;We have been notified of France's intent to unify the Italian peninsula. Should we ask them to recognize our claims to the lands of Lombardy-Venice?;;;;Hemos sido notificados de la intención de Francia de unificar la península italiana. ¿Deberíamos pedirles que reconozcan nuestros reclamos a las tierras de Lombardía-Venecia?;;;;;;;;;
EVTNAME11212;Austrian Claims in Italy;;;;Reclamos austríacos en Italia;;;;;;;;;
EVTDESC11212;Austria has expressed interest in our union of Italy. They ask for us to recognize their claim to Lombardy-Venice.;;;;Austria ha expresado su interés en nuestra unificación de Italia. Piden que reconozcamos su reclamo sobre Lombardía-Venecia.;;;;;;;;;
EVTNAME11213;Austrian Claims in Italy;;;;Reclamos austríacos en Italia;;;;;;;;;
EVTDESC11213;France has recognized only our claims to Venice. They have dismissed our claim to Lombardia.;;;;Francia sólo ha reconocido nuestros reclamos por Venecia. Han desestimado nuestra reivindicación sobre Lombardía.;;;;;;;;;
EVTNAME11214;Austrian Claims in Italy;;;;Reclamos austríacos en Italia;;;;;;;;;
EVTDESC11214;France has recognized our claim to Lombardy-Venice.;;;;Francia ha reconocido nuestro reclamo sobre Lombardía-Venecia.;;;;;;;;;
EVTNAME11240;South Italy;;;;El Sur de Italia;;;;;;;;;
EVTDESC11240;Cultural differences separate the southern half of the peninsula from the north. Should Italy be split along these lines? Two Sicilies might govern the region better.;;;;Las diferencias culturales separan el sur de la Península del norte. ¿Debería Italia dividirse según estas líneas? Las Dos Sicilias podrían gobernar mejor la región.;;;;;;;;;
EVTNAME9988800;$FROMCOUNTRY$'s bid for independence;;;;$FROMCOUNTRY$ apuesta por su independencia;;;;;;;;;
EVTDESC9988800;A diplomat from $FROMCOUNTRY$ has approached us with a request to free $FROMCOUNTRY$ from their oppressive masters. We could attempt a coup that would install an independent government in $FROMCOUNTRY$, and $FROMCOUNTRY$ would gladly join us in our war.;;;;Un diplomático de $FROMCOUNTRY$ se ha dirigido a nosotros con una petición para liberar a $FROMCOUNTRY$ de sus amos opresores. Podríamos intentar un golpe de estado que instalara un gobierno independiente en $FROMCOUNTRY$, y $FROMCOUNTRY$ se uniría con gusto a nuestra guerra.;;;;;;;;;
EVTNAME9988801;$FROMCOUNTRY$ accepts offer.;;;;$FROMCOUNTRY$ acepta la oferta.;;;;;;;;;
EVTDESC9988801;$FROMCOUNTRY$ has agreed to our offer, we must now join them in their war.;;;;$FROMCOUNTRY$ ha accedido a nuestra oferta, ahora nos uniremos a su guerra.;;;;;;;;;
EVTNAME9988802;$FROMCOUNTRY$ declines offer.;;;;$FROMCOUNTRY$ rechaza la oferta.;;;;;;;;;
EVTDESC9988802;$FROMCOUNTRY$ has refused our offer.;;;;$FROMCOUNTRY$ no ha accedido a nuestra oferta.;;;;;;;;;
EVTNAME9988803;$FROMCOUNTRY$ has altered the deal.;;;;$FROMCOUNTRY$ ha alterado el trato.;;;;;;;;;
EVTDESC9988803;$FROMCOUNTRY$ has accepted us under their protection. Unfortunately it seems we will still be a pawn to be shuffled between the greater powers.;;;;$FROMCOUNTRY$ nos ha aceptado bajo su protección. Desafortunadamente todo apunta a que aún seremos un peón explotado por las grandes potencias.;;;;;;;;;
EVTNAME188112;General Volkhovski's Landing;;;;El desembarco del General Volkhovski;;;;;;;;;
EVTDESC188112;One of the first events of the restarted Caucasian War was General Volkhovski's landing in Circassia, near the modern town of Sochi. Originally plagued by setbacks due to Circassian resistance and poor organization, it was a good start and learning experience for the Russian armed forces.;;;;Uno de los primeros acontecimientos de la reiniciada Guerra del Cáucaso fue el desembarco del general Volkhovski en Circasia, cerca de la moderna ciudad de Sochi. Aunque en un principio estuvo plagado de contratiempos debido a la resistencia de los circasianos y a su mala organización, fue un buen comienzo y una experiencia de aprendizaje para las fuerzas armadas rusas.;;;;;;;;;
EVTOPTA188112;Let the landing commence!;;;;¡Que comience la acción!;;;;;;;;;
EVTOPTB188112;Let us bide our time.;;;;Esperaremos nuestro momento.;;;;;;;;;
EVTNAME188113;Conflict at Tepsue;;;;Conflicto en Tepsue;;;;;;;;;
EVTDESC188113;The Russians made a large landing at Tepsue soon after the Caucasian War restarted, intending to crush opposition in western Circassia after their successful occupation of eastern Circassia a decade earlier. Historically, the occupation was a reasonable success, yet casualties were very high on both sides and neither belligerent forgot the lessons learned during this conflict.;;;;Los Rusos hicieron un gran desembarco en Tepsue poco después de que se reiniciara la Guerra del Cáucaso, con la intención de aplastar a la oposición en el oeste de Circassia después de su exitosa ocupación del este de Circassia una década antes. Históricamente, la ocupación fue un éxito razonable, sin embargo, las bajas fueron muy altas en ambas partes y ninguno de los beligerantes olvidó las lecciones aprendidas durante este conflicto.;;;;;;;;;
EVTOPTA188113;We will crush the Circassians!;;;;¡Aplastaremos a los Circasianos!;;;;;;;;;
EVTOPTB188113;We will do what is necessary and no more.;;;;No haremos más de lo necesario.;;;;;;;;;
EVTNAME188114;Colonel Obshevski Gives A Speech;;;;El discurso del Coronel Obshevski;;;;;;;;;
EVTDESC188114;Historically, soon after the conflict at Tepsue, Russian Colonel Obshevski gave a speech to the local Circassian population about the advantages of being under Russian control and the virtues of not rebelling against their Russian masters. The Circassians did not forget it, to the detriment of the Russians.;;;;Históricamente, poco después del conflicto de Tepsue, el coronel ruso Obshevski pronunció un discurso a la población circasiana local sobre las ventajas de estar bajo control ruso y las virtudes de no rebelarse contra sus amos rusos. Los circasianos no lo olvidaron, en detrimento de los rusos.;;;;;;;;;
EVTOPTA188114;Let the Circassians know who is boss.;;;;Que los Circasianos se enteren quién manda.;;;;;;;;;
EVTOPTB188114;Is this really necessary?;;;;¿Es esto necesario?;;;;;;;;;
EVTNAME188115;Imam Shamil Gains Power;;;;Imam Shamil toma el poder;;;;;;;;;
EVTDESC188115;Imam Shamil has gained power and become the Imam of the Caucasian Imamate! His frequent attacks against Russian outposts throughout the region are worrisome, and a decision is needed as to what to do with his resistance movement.;;;;¡Imam Shamil ha ganado poder y se ha convertido en el Imam del Imamato caucásico! Sus frecuentes ataques contra avanzadas rusas en toda la región son preocupantes, y se necesita tomar una decisión sobre qué hacer con su movimiento de resistencia.;;;;;;;;;
EVTOPTA188115;Let us fight back!;;;;¡Dejadnos contraatacar!;;;;;;;;;
EVTOPTB188115;Attempt to pull out of our weaker outposts.;;;;Retiraros de nuestras avanzadas más débiles.;;;;;;;;;
EVTNAME188116;United Circassian Offensive;;;;Ofensiva Circasiana;;;;;;;;;
EVTDESC188116;The Circassian resistance has managed to take out our minor outposts through sneak attacks, seizing supply depots, and what can be termed guerilla warfare. Although we have suffered much, our ready state of alertness prevented an overly large massacre of our people and has prevented our major outposts and fortresses from being overrun by the Circassians.;;;;La resistencia circasiana ha logrado eliminar nuestras avanzadas menores a través de ataques furtivos, la confiscación de depósitos de suministros y lo que se puede llamar guerra de guerrillas. Aunque hemos sufrido mucho, nuestro rápido estado de alerta impidió una masacre demasiado grande de nuestro pueblo y ha evitado que nuestros principales puestos avanzados y fortalezas sean invadidos por los Circasianos.;;;;;;;;;
