EVTDESC9988800;A diplomat from $FROMCOUNTRY$ has approached us with a request to free $FROMCOUNTRY$ from their oppressive masters. We could attempt a coup that would install an independent government in $FROMCOUNTRY$, and $FROMCOUNTRY$ would gladly join us in our war.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME9988801;$FROMCOUNTRY$ accepts offer.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC9988801;$FROMCOUNTRY$ has agreed to our offer, we must now join them in their war.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME9988802;$FROMCOUNTRY$ declines offer.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC9988802;$FROMCOUNTRY$ has refused our offer.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME9988803;$FROMCOUNTRY$ has altered the deal.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC9988803;$FROMCOUNTRY$ has accepted us under their protection. Unfortunately it seems we will still be a pawn to be shuffled between the greater powers.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME1645091;The Mandate of Heaven;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC1645091;The 'Mandate of Heaven' is a concept in Chinese philosophy, similar to the western concept of the divine right of Kings, which has historically been used to both justify and motivate monarchical power.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME36980;The Entente Cordiale;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC36980;The Entente Cordiale was a series of agreements signed between the United Kingdom and France. The beginning of the 20th century saw both nations diplomatically isolated from other European powers, France by the skillful German Chancellor Otto von Bismarck, and the United Kingdom by their own choice of "Splendid Isolationism". With the balance of power shifting it would be wise to reconcile the rift that has existed between the British and French peoples for generations.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;x;;;;;;;;;;;;;;
EVTNAME188112;General Volkhovski's Landing;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC188112;One of the first events of the restarted Caucasian War was General Volkhovski's landing in Circassia, near the modern town of Sochi. Originally plagued by setbacks due to Circassian resistance and poor organization, it was a good start and learning experience for the Russian armed forces.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA188112;Let the landing commence!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB188112;Let us bide our time.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME188113;Conflict at Tepsue;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC188113;The Russians made a large landing at Tepsue soon after the Caucasian War restarted, intending to crush opposition in western Circassia after their successful occupation of eastern Circassia a decade earlier. Historically, the occupation was a reasonable success, yet casualties were very high on both sides and neither belligerent forgot the lessons learned during this conflict.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA188113;We will crush the Circassians!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB188113;We will do what is necessary and no more.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME188114;Colonel Obshevski Gives A Speech;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC188114;Historically, soon after the conflict at Tepsue, Russian Colonel Obshevski gave a speech to the local Circassian population about the advantages of being under Russian control and the virtues of not rebelling against their Russian masters. The Circassians did not forget it, to the detriment of the Russians.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA188114;Let the Circassians know who is boss.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB188114;Is this really necessary?;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME188115;Imam Shamil Gains Power;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC188115;Imam Shamil has gained power and become the Imam of the Caucasian Imamate! His frequent attacks against Russian outposts throughout the region are worrisome, and a decision is needed as to what to do with his resistance movement.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA188115;Let us fight back!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB188115;Attempt to pull out of our weaker outposts.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME188116;United Circassian Offensive;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC188116;The Circassian resistance has managed to take out our minor outposts through sneak attacks, seizing supply depots, and what can be termed guerilla warfare. Although we have suffered much, our ready state of alertness prevented an overly large massacre of our people and has prevented our major outposts and fortresses from being overrun by the Circassians.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA188116;They will pay for this!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME188117;United Circassian Offensive;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC188117;Although we attempted to pull out of our weaker outposts, the Circassians have ambushed our travelling forces and seized our supplies. Our larger outposts relied on these smaller reinforcements to properly defend, and we have suffered some losses in our major military and civilian centers. This perceived weakness has given the Circassians free reign to massacre our people, and has shamed us on a world scale.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA188117;An unfortunate event, to be sure.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME188118;Imam Shamil Offers a Truce;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC188118;Imam Shamil has stated his demands regarding the Caucasus: independence, a return to the status quo of 1834, or death! Historically, the Imam and the Tsar agreed to a peace treaty, which was respected for almost a decade, as it worked out to both sides' advantage. The Russians had been humiliated at the Caucasus, but the Circassians could not hold out much longer.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA188118;They will pay in time.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB188118;Let them go, we have failed in the Caucasus.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME188119;Unrest in the Caucasus;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC188119;There is increased unrest as of late, as Imam Shamil has begin a campaign of peaceful resistance and invective, wanting independence for his people and the Caucasus.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA188119;This has gone on too long. Send in the troops!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB188119;Organize our forces but do nothing.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME188120;Imam Shamil Stands Firm;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC188120;Imam Shamil has released an ultimatum: Caucasian independence or indefinite rebellion. His troops have already seized Russian supply depots and a few outposts, and as such he has dishonourably broken our treaty.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA188120;We will not stand this insolence!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EBTOPTB188120;This is the last straw. Let them go.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME188121;Victories in the Caucasus;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC188121;A string of military and civil victories in the Caucasus has led to the breaking of most Circassian resistance! Imam Shamil is on the run and the back of the resistance is broken! It seems that the war that has raged for almost a hundred years is almost over.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA188121;A great day for Russians everywhere!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB188121;Let the rebel scum suffer.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME188122;Ethnic Cleansing of the Caucasus;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC188122;Historically, soon after major victories in the Caucasus, the Russians purged the area of any undesireable elements. The ethnic cleansing continued until the 1870s, as many natives of the area were killed or deported to the Ottoman Empire. Indeed, the ethnic cleansing of the area has been considered by many historians to be the first ethnic cleansing on a modern scale and the harbinger of genocides as a concept.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA188122;We have fought for a hundred years. Let them suffer.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB188122;We need not descend into barbarism.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME188123;Imam Shamil Captured;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC188123;Historically, Imam Shamil was captured in 1859. The Russians allowed him to live, albeit under surveillance in Kiev. The mutual respect that the Imam and the Tsar had for each other helped quite a bit in this aspect, and Imam Shamil saw the war as lost from this point. Although resistance continued in the Caucasus, the ideological center of the movement was removed, and the ideological foundation of the resistance foundered. Imam Shamil himself received permission from the Tsar to go on the Hajj to Mecca in 1869. He briefly stopped at Istanbul where he was greeted warmly by the Ottoman Sultan, but continued on his way to Mecca. He died shortly after completing the pilgrimage in 1871, a truly remarkable figure in life.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA188123;Let him live free, but keep an eye on him.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB188123;Let him suffer the fate of all traitors.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME188124;The End of the Caucasian War;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC188124;The last pockets of resistance have foundered, the rebellion is leaderless, tens of thousands lie dead, and the Circassian/Caucasian War has finally ended after 100 years of bloodshed. The people of the Caucasus now know their place in the Russian Empire, but such wars are not that easy to forget.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA188124;Victory is ours!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME95671;The Non-German Territories;;;;;;;;;x;;;;;;;;;;;;;;;;;;;
EVTDESC95671;Now that we have fulfilled our destiny and united the German people under one banner, the question of our non-German lands remains. There is cries for independence, or at the very least, increased autonomy from $COUNTRY$. Refusing will no doubt greatly upset the other great powers as well as our population. Many voices in Government say that granting our non-German territories independence or even just extended autonomy is the best course of action in order to minimise damage to our reputation on the world stage as well as satisfying our population.;;;;;;;;;x;;;;;;;;;;;;;;;;;;;
EVTDESC188718953;The Hamburg-American freighter, Palatia, Capt. Kopff, which arrived this morning, was the first steamer to pass through the new Kiel canal. The canal was practically finished, and it was to test the navigability that the Palatia was sent through. She touched bottom several times, but did not stick fast and sustained no damage. The New York Times, June 23, $YEAR$.;Le cargo américain de Hambourg, Palatia, du capitaine Kopff, qui est arrivé ce matin, était le premier vapeur pour à passer par le nouveau cana de Kiel. Le canal a été pratiquement fini et sait pour tester la navigabilité que le Palatia a été envoyé par. Elle a touché le fond plusieurs fois, mais n'a pas collé et n'a supporté aucun dégât. New York Times, le 23 juin $YEAR$.;The Hamburg-American freighter, Palatia, Capt. Kopff, which arrived this morning, was the first steamer to pass through the new Kiel canal. The canal was practically finished, and it was to test the navigability that the Palatia was sent through. She touched bottom several times, but did not stick fast and sustained no damage. The New York Times, June 23, $YEAR$.;The Hamburg-American freighter, Palatia, Capt. Kopff, which arrived this morning, was the first steamer to pass through the new Kiel canal. The canal was practically finished, and it was to test the navigability that the Palatia was sent through. She touched bottom several times, but did not stick fast and sustained no damage. The New York Times, June 23, $YEAR$.;The Hamburg-American freighter, Palatia, Capt. Kopff, which arrived this morning, was the first steamer to pass through the new Kiel canal. The canal was practically finished, and it was to test the navigability that the Palatia was sent through. She touched bottom several times, but did not stick fast and sustained no damage. The New York Times, June 23, $YEAR$.;The Hamburg-American freighter, Palatia, Capt. Kopff, which arrived this morning, was the first steamer to pass through the new Kiel canal. The canal was practically finished, and it was to test the navigability that the Palatia was sent through. She touched bottom several times, but did not stick fast and sustained no damage. The New York Times, June 23, $YEAR$.;The Hamburg-American freighter, Palatia, Capt. Kopff, which arrived this morning, was the first steamer to pass through the new Kiel canal. The canal was practically finished, and it was to test the navigability that the Palatia was sent through. She touched bottom several times, but did not stick fast and sustained no damage. The New York Times, June 23, $YEAR$.;The Hamburg-American freighter, Palatia, Capt. Kopff, which arrived this morning, was the first steamer to pass through the new Kiel canal. The canal was practically finished, and it was to test the navigability that the Palatia was sent through. She touched bottom several times, but did not stick fast and sustained no damage. The New York Times, June 23, $YEAR$.;;;;;;x;;;;;;;;;;;;;;;
EVTDESC185918692;In the lakes and near the sea dredgers with dumpers were used to excavate the canal.;Dans les lacs et près des dragues de mer.Des camions-benne ont été utilisé pour creuser le canal.;In the lakes and near the sea dredgers with dumpers were used to excavate the canal.;In the lakes and near the sea dredgers with dumpers were used to excavate the canal.;In the lakes and near the sea dredgers with dumpers were used to excavate the canal.;In the lakes and near the sea dredgers with dumpers were used to excavate the canal.;In the lakes and near the sea dredgers with dumpers were used to excavate the canal.;In the lakes and near the sea dredgers with dumpers were used to excavate the canal.;;;;;;x;;;;;;;;;;;;;;;
EVTDESC185918694;At first digging the Suez Canal was done the same way as thousands of years ago, with forced labor. Later dredges took over when was discovered it was cheaper to artificially flood the terrain and dredge the canal instead of dry excavation.;Au début la création du Canal de Suez  été fait la même façon qu' il y a des milliers d'années, avec le travail forcé. Des dragues ont repris quand il fut découvert qu'il était moins cher d' inonder le terrain et draguer le canal au lieu de creuser.;At first digging the Suez Canal was done the same way as thousands of years ago, with forced labor. Later dredges took over when was discovered it was cheaper to artificially flood the terrain and dredge the canal instead of dry excavation.;At first digging the Suez Canal was done the same way as thousands of years ago, with forced labor. Later dredges took over when was discovered it was cheaper to artificially flood the terrain and dredge the canal instead of dry excavation.;At first digging the Suez Canal was done the same way as thousands of years ago, with forced labor. Later dredges took over when was discovered it was cheaper to artificially flood the terrain and dredge the canal instead of dry excavation.;At first digging the Suez Canal was done the same way as thousands of years ago, with forced labor. Later dredges took over when was discovered it was cheaper to artificially flood the terrain and dredge the canal instead of dry excavation.;At first digging the Suez Canal was done the same way as thousands of years ago, with forced labor. Later dredges took over when was discovered it was cheaper to artificially flood the terrain and dredge the canal instead of dry excavation.;At first digging the Suez Canal was done the same way as thousands of years ago, with forced labor. Later dredges took over when was discovered it was cheaper to artificially flood the terrain and dredge the canal instead of dry excavation.;;;;;;x;;;;;;;;;;;;;;;
EVTDESC185918695;Today armed bedouins have started a revolt among our workers at the Suez Canal and construction was halted until further notice. We suspect the British are behind this, they opposed our project from the beginning accusing us of using slave labor. The true reason is ofcourse that the canal is a threat to their strategic interests. We have no other choice but to abolish Corvée (a form of unpaid labor) to resume the project. Unfortunately this affair will cost us dearly, both finacially and timewise.;Aujourd'hui'hui les bédouins armés ont commencé une révolte parmi nos ouvriers au Canal de Suez et la construction a été interrompue jusqu'à nouvel ordre. Nous soupçonnons que les Anglais sont derrière cela, ils se sont opposés à notre projet nous accusant depuis le début d'utiliser une main-d'œuvre d'esclave. La vraie raison est biensur que le canal est une menace à leurs intérêts stratégiques.Nous devons abolir la Corvée. Malheureusement cette affaire nous coûtera chère en temps et en argents;Today armed bedouins have started a revolt among our workers at the Suez Canal and construction was halted until further notice. We suspect the British are behind this, they opposed our project from the beginning accusing us of using slave labor. The true reason is ofcourse that the canal is a threat to their strategic interests. We have no other choice but to abolish Corvée (a form of unpaid labor) to resume the project. Unfortunately this affair will cost us dearly, both finacially and timewise.;Today armed bedouins have started a revolt among our workers at the Suez Canal and construction was halted until further notice. We suspect the British are behind this, they opposed our project from the beginning accusing us of using slave labor. The true reason is ofcourse that the canal is a threat to their strategic interests. We have no other choice but to abolish Corvée (a form of unpaid labor) to resume the project. Unfortunately this affair will cost us dearly, both finacially and timewise.;Today armed bedouins have started a revolt among our workers at the Suez Canal and construction was halted until further notice. We suspect the British are behind this, they opposed our project from the beginning accusing us of using slave labor. The true reason is ofcourse that the canal is a threat to their strategic interests. We have no other choice but to abolish Corvée (a form of unpaid labor) to resume the project. Unfortunately this affair will cost us dearly, both finacially and timewise.;Today armed bedouins have started a revolt among our workers at the Suez Canal and construction was halted until further notice. We suspect the British are behind this, they opposed our project from the beginning accusing us of using slave labor. The true reason is ofcourse that the canal is a threat to their strategic interests. We have no other choice but to abolish Corvée (a form of unpaid labor) to resume the project. Unfortunately this affair will cost us dearly, both finacially and timewise.;Today armed bedouins have started a revolt among our workers at the Suez Canal and construction was halted until further notice. We suspect the British are behind this, they opposed our project from the beginning accusing us of using slave labor. The true reason is ofcourse that the canal is a threat to their strategic interests. We have no other choice but to abolish Corvée (a form of unpaid labor) to resume the project. Unfortunately this affair will cost us dearly, both finacially and timewise.;Today armed bedouins have started a revolt among our workers at the Suez Canal and construction was halted until further notice. We suspect the British are behind this, they opposed our project from the beginning accusing us of using slave labor. The true reason is ofcourse that the canal is a threat to their strategic interests. We have no other choice but to abolish Corvée (a form of unpaid labor) to resume the project. Unfortunately this affair will cost us dearly, both finacially and timewise.;;;;;;x;;;;;;;;;;;;;;;
