SGF_violate_neutrality_title;Violate South German Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGF_violate_neutrality_desc;The South Germans may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHI_violate_neutrality_title;Violate Shimla Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHI_violate_neutrality_desc;The Shimlans may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIA_violate_neutrality_title;Violate Siamese Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIA_violate_neutrality_desc;The Siamese may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIC_violate_neutrality_title;Violate Sicilian Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIC_violate_neutrality_desc;The Sicilians may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIE_violate_neutrality_title;Violate Siebenburgen Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIE_violate_neutrality_desc;The Siebenburgen may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIK_violate_neutrality_title;Violate Sikkim Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIK_violate_neutrality_desc;The Sikkimese may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIN_violate_neutrality_title;Violate Sind Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIN_violate_neutrality_desc;The Sindhi may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLO_violate_neutrality_title;Violate Slovene Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLO_violate_neutrality_desc;The Slovenes may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLV_violate_neutrality_title;Violate Slovak Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLV_violate_neutrality_desc;The Slovaks may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLW_violate_neutrality_title;Violate Sulawesi Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLW_violate_neutrality_desc;The Sulawesians may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOK_violate_neutrality_title;Violate Sokoto Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOK_violate_neutrality_desc;The Hausa may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPA_violate_neutrality_title;Violate Spanish Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPA_violate_neutrality_desc;The Spanish may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRI_violate_neutrality_title;Violate Sri Lankan Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRI_violate_neutrality_desc;The Sri Lankans may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWE_violate_neutrality_title;Violate Swedish Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWE_violate_neutrality_desc;The Swedes may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYR_violate_neutrality_title;Violate Syrian Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYR_violate_neutrality_desc;The Syrians may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SXI_violate_neutrality_title;Violate Shanxi Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SXI_violate_neutrality_desc;The Shanxi may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SZC_violate_neutrality_title;Violate Szechuan Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SZC_violate_neutrality_desc;The Szechuanese may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEX_violate_neutrality_title;Violate Texan Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEX_violate_neutrality_desc;The Texans may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGA_violate_neutrality_title;Violate Tongan Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGA_violate_neutrality_desc;The Tongans may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIB_violate_neutrality_title;Violate Tibetan Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIB_violate_neutrality_desc;The Tibetans may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPG_violate_neutrality_title;Violate Taiping Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPG_violate_neutrality_desc;The Taiping may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA_violate_neutrality_title;Violate Travancore Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA_violate_neutrality_desc;The Travancori may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRE_violate_neutrality_title;Violate Trieste Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRE_violate_neutrality_desc;The Triestini may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRI_violate_neutrality_title;Violate Tropolitanian Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRI_violate_neutrality_desc;The Tripolitanians may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRN_violate_neutrality_title;Violate Boer Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRN_violate_neutrality_desc;The Boers may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUN_violate_neutrality_title;Violate Tunisian Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUN_violate_neutrality_desc;The Tunisians may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUR_violate_neutrality_title;Violate Turkish Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUR_violate_neutrality_desc;The Turks may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUS_violate_neutrality_title;Violate Tuscan Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUS_violate_neutrality_desc;The Tuscans may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBD_violate_neutrality_title;Violate Baltic Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBD_violate_neutrality_desc;The Baltics may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCA_violate_neutrality_title;Violate Central American Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCA_violate_neutrality_desc;The Central Americans may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKR_violate_neutrality_title;Violate Ukrainian Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKR_violate_neutrality_desc;The Ukrainians may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URU_violate_neutrality_title;Violate Uruguayan Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URU_violate_neutrality_desc;The Uruguayans may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_violate_neutrality_title;Violate American Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_violate_neutrality_desc;The Americans may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEN_violate_neutrality_title;Violate Venetian Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEN_violate_neutrality_desc;The Venetians may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNZ_violate_neutrality_title;Violate Venezuelan Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNZ_violate_neutrality_desc;The Venezuelans may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAL_violate_neutrality_title;Violate Wallachian Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAL_violate_neutrality_desc;The Wallachians may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEI_violate_neutrality_title;Violate Saxon Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEI_violate_neutrality_desc;The Saxons may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIF_violate_neutrality_title;Violate West Indies Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIF_violate_neutrality_desc;The West Indies may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLL_violate_neutrality_title;Violate Wallonian Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLL_violate_neutrality_desc;The Walloons may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUR_violate_neutrality_title;Violate Wurttemburger Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUR_violate_neutrality_desc;The Wurttembergers may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XBI_violate_neutrality_title;Violate Qinghai Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XBI_violate_neutrality_desc;The Qinghai may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XIN_violate_neutrality_title;Violate Xinjiang Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XIN_violate_neutrality_desc;The Uighurs may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM_violate_neutrality_title;Violate Yemeni Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM_violate_neutrality_desc;The Yemenis may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YNN_violate_neutrality_title;Violate Yunnan Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YNN_violate_neutrality_desc;The Yunnanese may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUC_violate_neutrality_title;Violate Maya Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUC_violate_neutrality_desc;The Maya may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUG_violate_neutrality_title;Violate Yugoslavian Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUG_violate_neutrality_desc;The Yugoslavs may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAN_violate_neutrality_title;Violate Zanzibari Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAN_violate_neutrality_desc;The Zanzibari may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZUL_violate_neutrality_title;Violate Zulu Neutrality;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
